DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
V-NAS: Neural Architecture Search for Volumetric Medical Image  Segmentation,False,False,True,False
V-NAS: Neural Architecture Search for Volumetric Medical Image Segmentation,False,False,True,False
A large annotated medical image dataset for the development and  evaluation of segmentation algorithms,False,False,True,False
Uncertainty-based graph convolutional networks for organ segmentation  refinement,False,False,True,False
Resource Optimized Neural Architecture Search for 3D Medical Image  Segmentation,False,False,True,False
Resource Optimized Neural Architecture Search for 3D Medical Image Segmentation,False,False,True,False
3D Semi-Supervised Learning with Uncertainty-Aware Multi-View  Co-Training,False,False,True,False
Automatic Detection and Segmentation of Lung Lesions using Deep Residual CNNs,False,False,True,False
Dilated deeply supervised networks for hippocampus segmentation in MRI,False,False,True,False
Dilated Deeply Supervised Networks for Hippocampus Segmentation in MRI,False,False,True,False
Interactive segmentation of medical images through fully convolutional  neural networks,False,False,True,False
Voxel2Mesh: 3D Mesh Model Generation from Volumetric Data,False,False,True,False
A Study on Heart Segmentation Using Deep Learning Algorithm for MRI Scans,False,False,True,False
Heart Segmentation From MRI Scans Using Convolutional Neural Network,False,False,True,False
Weakly supervised segmentation from extreme points,False,False,True,False
Scalable Neural Architecture Search for 3D Medical Image Segmentation,False,False,True,False
Accurate Segmentation of Dental Panoramic Radiographs with U-NETS,False,False,True,False
One Network to Segment Them All: A General Lightweight System for Accurate 3D Medical Image Segmentation,False,False,True,False
3D U$^2$-Net: A 3D Universal U-Net for Multi-Domain Medical Image  Segmentation,False,False,True,False
3D U2-Net: A 3D Universal U-Net for Multi-domain Medical Image Segmentation,False,False,True,False
No New-Net,False,False,True,False
Reducing the Hausdorff Distance in Medical Image Segmentation with  Convolutional Neural Networks,False,False,True,False
NeurReg: Neural Registration and Its Application to Image Segmentation,False,False,True,False
Simultaneous lesion and neuroanatomy segmentation in Multiple Sclerosis  using deep neural networks,False,False,True,False
Thickened 2D Networks for Efficient 3D Medical Image Segmentation,False,False,True,False
Methods and open-source toolkit for analyzing and visualizing challenge  results,False,False,True,False
Elastic Boundary Projection for 3D Medical Image Segmentation,False,False,True,False
PILOT: Physics-Informed Learned Optimized Trajectories for Accelerated  MRI,False,False,True,False
Multi-scale self-guided attention for medical image segmentation,False,False,True,False
Multimodal Self-Supervised Learning for Medical Image Analysis,False,False,True,False
Deep Semantic Segmentation of Natural and Medical Images: A Review,False,False,True,False
Bildverarbeitung für die Medizin 2019 Algorithmen – Systeme – Anwendungen. Proceedings des Workshops vom 17. bis 19. März 2019 in Lübeck,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2019 22nd International Conference Shenzhen China October 13–17 2019 Proceedings Part II,False,False,True,False
Machine Learning in Medical Imaging 10th International Workshop MLMI 2019 Held in Conjunction with MICCAI 2019 Shenzhen China October 13 2019 Proceedings,False,False,True,False
Brainlesion: Glioma Multiple Sclerosis Stroke and Traumatic Brain Injuries 4th International Workshop BrainLes 2018 Held in Conjunction with MICCAI 2018 Granada Spain September 16 2018 Revised Selected Papers Part II,False,False,True,False
Medical Image Computing and Computer Assisted Intervention – MICCAI 2019 22nd International Conference Shenzhen China October 13–17 2019 Proceedings Part III,False,False,True,False
SDA-UNet: a hepatic vein segmentation network based on the spatial distribution and density awareness of blood vessels,False,False,True,False
Evaluation of a Deep Learning Algorithm for Automated Spleen Segmentation in Patients with Conditions Directly or Indirectly Affecting the Spleen,False,False,True,False
Dynamic Linear Transformer for 3D Biomedical Image Segmentation,False,False,True,False
Domain Adaptation for Medical Image Segmentation: A Meta-Learning Method,False,False,True,False
Medical imaging deep learning with differential privacy,False,False,True,False
Benchmarking of Deep Architectures for Segmentation of Medical Images,False,False,True,False
Deep learning to distinguish pancreatic cancer tissue from non-cancerous pancreatic tissue: a retrospective study with cross-racial external validation,False,False,True,False
Discriminative Feature Network Based on a Hierarchical Attention Mechanism for Semantic Hippocampus Segmentation,False,False,True,False
Uncertainty-aware multi-view co-training for semi-supervised medical image segmentation and domain adaptation,False,False,True,False
Fully-automated functional region annotation of liver via a 2.5D class-aware deep neural network with spatial adaptation,False,False,True,False
Towards bi-directional skip connections in encoder-decoder architectures and beyond,False,False,True,False
Semantic segmentation of multispectral photoacoustic images using deep learning,False,False,True,False
Multiorgan segmentation from partially labeled datasets with conditional nnU-Net,False,False,True,False
Automatic Segmentation of Metastatic Breast Cancer Lesions on 18F-FDG PET/CT Longitudinal Acquisitions for Treatment Response Assessment,False,False,True,False
AADG: Automatic Augmentation for Domain Generalization on Retinal Image Segmentation,False,False,True,False
A Comparative Study on the Potential of Unsupervised Deep Learning-based Feature Selection in Radiomics**This work was not supported by any organization,False,False,True,False
DFTNet: Dual-Path Feature Transfer Network for Weakly Supervised Medical Image Segmentation,False,False,True,False
ClinicaDL: An open-source deep learning software for reproducible neuroimaging processing,False,False,True,False
AX-Unet: A Deep Learning Framework for Image Segmentation to Assist Pancreatic Tumor Diagnosis,False,False,True,False
Semantic Segmentation of Spontaneous Intracerebral Hemorrhage Intraventricular Hemorrhage and Associated Edema on CT Images Using Deep Learning,False,False,True,False
Multiscale unsupervised domain adaptation for automatic pancreas segmentation in CT volumes using adversarial learning,False,False,True,False
Efficient high-performance semantic segmentation using multi-scale feature extraction,False,False,True,False
Detection of Pancreatic Cancer in CT Scan Images Using PSO SVM and Image Processing,False,False,True,False
Learn2Reg: comprehensive multi-task medical image registration challenge dataset and evaluation in the era of deep learning,False,False,True,False
Mixture 2D Convolutions for 3D Medical Image Segmentation,False,False,True,False
Liver tumor detection based on objects as points,False,False,True,False
Generating novel pituitary datasets from open-source imaging data and deep volumetric segmentation,False,False,True,False
Interactive contouring through contextual deep learning,False,False,True,False
Multi‐eXpert fusion: An ensemble learning framework to segment 3D TRUS prostate images,False,False,True,False
Convolutional neural network for the detection of pancreatic cancer on CT scans – Authors' reply,False,False,True,False
Pancreatic Cancer Detection on CT Scans with Deep Learning: A Nationwide Population-based Study,False,False,True,False
Stacked dilated convolutions and asymmetric architecture for U-Net-based medical image segmentation,False,False,True,False
Development and Validation of a Deep Learning Algorithm to Differentiate Colon Carcinoma From Acute Diverticulitis in Computed Tomography Images,False,False,True,False
Fully Automatic Deep Learning Framework for Pancreatic Ductal Adenocarcinoma Detection on Computed Tomography,False,False,True,False
Comparative validation of multi-instance instrument segmentation in endoscopy: Results of the ROBUST-MIS 2019 challenge,False,False,True,False
Radiomics for Detection of Pancreas Adenocarcinoma on CT Scans: Impact of Biliary Stents,False,False,True,False
Deep learning for pancreatic cancer detection: current challenges and future strategies,False,False,True,False
Quality gaps in public pancreas imaging datasets: Implications & challenges for AI applications,False,False,True,False
Automatic segmentation of organs at risk and tumors in CT images of lung cancer from partially labelled datasets with a semi-supervised conditional nnU-Net,False,False,True,False
Deep Learning–based Detection of Solid and Cystic Pancreatic Neoplasms at Contrast-enhanced CT,False,False,True,False
Simultaneous lesion and brain segmentation in multiple sclerosis using deep neural networks,False,False,True,False
Deep supervision and atrous inception-based U-Net combining CRF for automatic liver segmentation from CT,False,False,True,False
MsVRL: Self-Supervised Multiscale Visual Representation Learning via Cross-Level Consistency for Medical Image Segmentation,False,False,True,False
A Deep Learning-Based and Fully Automated Pipeline for Thoracic Aorta Geometric Analysis and Planning for Endovascular Repair from Computed Tomography,False,False,True,False
Dual-task ultrasound spine transverse vertebrae segmentation network with contour regularization,False,False,True,False
Automated volumetric assessment with artificial neural networks might enable a more accurate assessment of disease burden in patients with multiple sclerosis,False,False,True,False
CCS-Net: Cascade Detection Network With the Convolution Kernel Switch Block and Statistics Optimal Anchors Block in Hypopharyngeal Cancer MRI,False,False,True,False
A deep learning framework for pancreas segmentation with multi-atlas registration and 3D level-set,False,False,True,False
Does non-COVID-19 lung lesion help? investigating transferability in COVID-19 CT image segmentation,False,False,True,False
A Light Deep Learning Algorithm for CT Diagnosis of COVID-19 Pneumonia,False,False,True,False
Deep Learning in Medical Image Analysis,False,False,True,False
FCSN: Global Context Aware Segmentation by Learning the Fourier Coefficients of Objects in Medical Images,False,False,True,False
A dual meta-learning framework based on idle data for enhancing segmentation of pancreatic cancer,False,False,True,False
External Attention Assisted Multi-Phase Splenic Vascular Injury Segmentation With Limited Data,False,False,True,False
Modality specific U-Net variants for biomedical image segmentation: a survey,False,False,True,False
Few-Shot Learning by a Cascaded Framework With Shape-Constrained Pseudo Label Assessment for Whole Heart Segmentation,False,False,True,False
Model-Driven Deep Learning Method for Pancreatic Cancer Segmentation Based on Spiral-Transformation,False,False,True,False
Domain adaptation for segmentation of critical structures for prostate cancer therapy,False,False,True,False
Deep Residual Separable Convolutional Neural Network for lung tumor segmentation,False,False,True,False
Loss Weightings for Improving Imbalanced Brain Structure Segmentation Using Fully Convolutional Networks,False,False,True,False
Transferable Visual Words: Exploiting the Semantics of Anatomical Patterns for Self-Supervised Learning,False,False,True,False
BowelNet: Joint Semantic-Geometric Ensemble Learning for Bowel Segmentation from Both Partially and Fully Labeled CT Images,False,False,True,False
Fast and Low-GPU-memory abdomen CT organ segmentation: The FLARE challenge,False,False,True,False
Auto-DenseUNet: Searchable neural network architecture for mass segmentation in 3D automated breast ultrasound,False,False,True,False
Prior-aware autoencoders for lung pathology segmentation.,False,False,True,False
Causality-inspired Single-source Domain Generalization for Medical Image Segmentation,False,False,True,False
Reinforcement learning in medical image analysis: Concepts applications challenges and future directions,False,False,True,False
Techniques and Algorithms for Hepatic Vessel Skeletonization in Medical Images: A Survey,False,False,True,False
Cortical lesions central vein sign and paramagnetic rim lesions in multiple sclerosis: Emerging machine learning techniques and future avenues,False,False,True,False
Anatomy-aided deep learning for medical image segmentation: a review,False,False,True,False
Deep reinforcement learning in medical imaging: A literature review,False,False,True,False
Brain Tumor Diagnosis Using Machine Learning Convolutional Neural Networks Capsule Neural Networks and Vision Transformers Applied to MRI: A Survey,False,False,True,False
Deep learning for image-based liver analysis — A comprehensive review focusing on malignant lesions,False,False,True,False
AutoML Segmentation for 3D Medical Image Data: Contribution to the MSD  Challenge 2018,False,False,True,False
Recent advancement in cancer diagnosis using machine learning and deep learning techniques: A comprehensive review,False,False,True,False
Towards Robust General Medical Image Segmentation,False,False,True,False
How precise are performance estimates for typical medical image  segmentation tasks?,False,False,True,False
ROG for biomedical semantic segmentation of lung cancer tumors,False,False,True,False
U-Net vs. TransUNet: Performance Comparison in Medical Image Segmentation,False,False,True,False
-UNet++: A Data-Driven Neural Network Architecture for Medical Image Segmentation,False,False,True,False
Scheduling Techniques for Liver Segmentation: ReduceLRonPlateau Vs  OneCycleLR,False,False,True,False
Scheduling Techniques for Liver Segmentation: ReduceLRonPlateau vs OneCycleLR,False,False,True,False
Less Is More: A Comparison of Active Learning Strategies for 3D Medical  Image Segmentation,False,False,True,False
Implicit U-Net for volumetric medical image segmentation,False,False,True,False
Implicit U-Net for Volumetric Medical Image Segmentation,False,False,True,False
Deep Attention-based Seminal Segmentation: A Practical Deep Learning Framework for Accurate Segmentation of the Hippocampus from Magnetic Resonance Images,False,False,True,False
3D U-Net Based Semantic Segmentation of Kidneys and Renal Masses on Contrast-Enhanced CT,False,False,True,False
Adam Optimized Deep Learning Model for Segmenting ROI Region in Medical Imaging,False,False,True,False
Class center attention network with spatial adaption for enhancing hepatic segments classification with low-visibility vascular,False,False,True,False
UNetFormer: A Unified Vision Transformer Model and Pre-Training  Framework for 3D Medical Image Segmentation,False,False,True,False
Frequency Disentangled Learning for Segmentation of Midbrain Structures  from Quantitative Susceptibility Mapping Data,False,False,True,False
A Robust Volumetric Transformer for Accurate 3D Tumor Segmentation,False,False,True,False
HyperSegNAS: Bridging One-Shot Neural Architecture Search with 3D Medical Image Segmentation using HyperNet,False,False,True,False
HyperSegNAS: Bridging One-Shot Neural Architecture Search with 3D  Medical Image Segmentation using HyperNet,False,False,True,False
Heed the Noise in Performance Evaluations in Neural Architecture Search,False,False,True,False
An overview of abdominal segmentation methods using General Adversarial Network (GAN),False,False,True,False
Transforming the Interactive Segmentation for Medical Imaging,False,False,True,False
Learned snakes for 3D image segmentation,False,False,True,False
Fully Automated Spleen Segmentation in Patients using Convolutional Neural Network on CT Images,False,False,True,False
Verifiable and Energy Efficient Medical Image Analysis with Quantised Self-attentive Deep Neural Networks,False,False,True,False
The Power of Proxy Data and Proxy Networks for Hyper-parameter Optimization in Medical Image Segmentation,False,False,True,False
Pancreatic Carcinoma Detection with Publicly available Radiological Images: A Systematic Analysis,False,False,True,False
Verifiable and Energy Efficient Medical Image Analysis with Quantised  Self-attentive Deep Neural Networks,False,False,True,False
Fully Test-Time Adaptation for Image Segmentation,False,False,True,False
The Power of Proxy Data and Proxy Networks for Hyper-Parameter  Optimization in Medical Image Segmentation,False,False,True,False
PO-1696 Clinical commissioning a synchrotron-based proton therapy system,False,False,True,False
ImplicitAtlas: Learning Deformable Shape Templates in Medical Imaging,False,False,True,False
3D Semi-Supervised Learning with Uncertainty-Aware Multi-View Co-Training,False,False,True,False
Self-Supervised Pre-Training of Swin Transformers for 3D Medical Image Analysis,False,False,True,False
DiNTS: Differentiable Neural Network Topology Search for 3D Medical Image Segmentation,False,False,True,False
DiNTS: Differentiable Neural Network Topology Search for 3D Medical  Image Segmentation,False,False,True,False
Deep Learning Meets Radiomics For End-To-End Brain Tumor MRI Analysis,False,False,True,False
Implementation of a Modified U-Net for Medical Image Segmentation on Edge Devices,False,False,True,False
Split-U-Net: Preventing Data Leakage in Split Learning for Collaborative  Multi-Modal Brain Tumor Segmentation,False,False,True,False
Implementation of a Modified U-Net for Medical Image Segmentation on  Edge Devices,False,False,True,False
Split-U-Net: Preventing Data Leakage in Split Learning for Collaborative Multi-modal Brain Tumor Segmentation,False,False,True,False
Distance-based detection of out-of-distribution silent failures for  Covid-19 lung lesion segmentation,False,False,True,False
PO-1697 Gradient-based neuroevolution of augmenting topologies for compact low compute deep ANN search,False,False,True,False
A clinically motivated self-supervised approach for content-based image  retrieval of CT liver images,False,False,True,False
A Novel Approach Based on Region Growing Algorithm for Liver and Spleen Segmentation from CT Scans,False,False,True,False
A Content-Driven Architecture for Medical Image Segmentation,False,False,True,False
MONAI: An open-source framework for deep learning in healthcare,False,False,True,False
The hidden label-marginal biases of segmentation losses,False,False,True,False
PGD-UNet: A Position-Guided Deformable Network for Simultaneous Segmentation of Organs and Tumors,False,False,True,False
PGD-UNet: A Position-Guided Deformable Network for Simultaneous  Segmentation of Organs and Tumors,False,False,True,False
UMRFormer-net: a three-dimensional U-shaped pancreas segmentation method based on a double-layer bridged transformer network,False,False,True,False
Uncertainty-aware multi-view co-training for semi-supervised medical  image segmentation and domain adaptation,False,False,True,False
Self-Supervised Pre-Training of Swin Transformers for 3D Medical Image  Analysis,False,False,True,False
Reducing CNN Textural Bias With k-Space Artifacts Improves Robustness,False,False,True,False
Effect of the output activation function on the probabilities and errors  in medical image segmentation,False,False,True,False
Radiography image analysis using cat swarm optimized deep belief networks,False,False,True,False
MONAI Label: A framework for AI-assisted Interactive Labeling of 3D  Medical Images,False,False,True,False
An Uncertainty-Driven GCN Refinement Strategy for Organ Segmentation,False,False,True,False
Segmentation of the Hippocampus Head and Body: Comparison of Single Annotator and Multi-annotator,False,False,True,False
Deep Active Latent Surfaces for Medical Geometries,False,False,True,False
The Open Kidney Ultrasound Data Set,False,False,True,False
UNETR: Transformers for 3D Medical Image Segmentation,False,False,True,False
Uncertainty-Aware Deep Co-training for Semi-supervised Medical Image  Segmentation,False,False,True,False
Towards Bi-directional Skip Connections in Encoder-Decoder Architectures  and Beyond,False,False,True,False
Semantic Attention guided multi-dimension information complementary network for medical image classification,False,False,True,False
SINCO: A Novel structural regularizer for image compression using  implicit neural representations,False,False,True,False
Whole-Body Lesion Segmentation in 18F-FDG PET/CT,False,False,True,False
U-Net Using Stacked Dilated Convolutions for Medical Image Segmentation,False,False,True,False
IB-U-Nets: Improving medical image segmentation tasks with 3D Inductive  Biased kernels,False,False,True,False
Segmentation of lung airways based on deep learning methods,False,False,True,False
Semantic segmentation of multispectral photoacoustic images using deep  learning,False,False,True,False
Organ Finder – a new AI-based organ segmentation tool for CT,False,False,True,False
Medical image segmentation with imperfect 3D bounding boxes,False,False,True,False
Towards modelling hazard factors in unstructured data spaces using  gradient-based latent interpolation,False,False,True,False
Colorectal segmentation in medical images,False,False,True,False
CAT: Constrained Adversarial Training for Anatomically-plausible Semi-supervised Segmentation,False,False,True,False
Medical Image Segmentation with Imperfect 3D Bounding Boxes,False,False,True,False
COVID-19 opacity segmentation in chest CT via HydraNet: a joint learning multi-decoder network,False,False,True,False
SegViz: A Federated Learning Framework for Medical Image Segmentation  from Distributed Datasets with Different and Incomplete Annotations,False,False,True,False
Effective 3d Boundary Learning via a Nonlocal Deformable Network,False,False,True,False
Improving the Automatic Segmentation of Elongated Organs Using Geometrical Priors,False,False,True,False
Exploiting segmentation labels and representation learning to forecast  therapy response of PDAC patients,False,False,True,False
3D unsupervised anomaly detection and localization through virtual  multi-view projection and reconstruction: Clinical validation on low-dose  chest computed tomography,False,False,True,False
Disentanglement enables cross-domain Hippocampus Segmentation,False,False,True,False
Efficient Population Based Hyperparameter Scheduling for Medical Image Segmentation,False,False,True,False
Accurate Hippocampus Segmentation Based on Self-supervised Learning with Fewer Labeled Data,False,False,True,False
Efficient high-performance pancreatic segmentation using multi-scale  feature extraction,False,False,True,False
Mixed-Block Neural Architecture Search for Medical Image Segmentation,False,False,True,False
Disentanglement Enables Cross-Domain Hippocampus Segmentation,False,False,True,False
Automatic Data Augmentation for 3D Medical Image Segmentation,False,False,True,False
Deep Learning Based Brain Tumor Detection and Classification,False,False,True,False
Z-SSMNet: A Zonal-aware Self-Supervised Mesh Network for Prostate Cancer  Detection and Diagnosis in bpMRI,False,False,True,False
LUCAS: LUng CAncer Screening with Multimodal Biomarkers,False,False,True,False
Multi-task Federated Learning for Heterogeneous Pancreas Segmentation,False,False,True,True
Deep Elastica For Image Segmentation,False,False,True,False
A More Design-Flexible Medical Transformer for Volumetric Image Segmentation,False,False,True,False
Federated Cross Learning for Medical Image Segmentation,False,False,True,False
Asymmetric 3D Context Fusion for Universal Lesion Detection,False,False,True,False
Visual Explanation by Unifying Adversarial Generation and Feature Importance Attributions,False,False,True,False
Semantic Segmentation Model Performance on Vehicle-induced Dust Cloud Identification on Unsealed Roads,False,False,True,False
DeSD: Self-Supervised Learning with Deep Self-Distillation for 3D Medical Image Segmentation,False,False,True,False
MixCL: Pixel label matters to contrastive learning,False,False,True,False
3D-OOCS: Learning Prostate Segmentation with Inductive Bias,False,False,True,False
AADG: Automatic Augmentation for Domain Generalization on Retinal Image  Segmentation,False,False,True,False
Context Label Learning: Improving Background Class Representations in Semantic Segmentation,False,False,True,False
Leveraging Unlabeled Data Using Semi-Supervised Generative Adversarial Network for Medical Image Segmentation,False,False,True,False
Robustness of Different Loss Functions and Their Impact on Network's Learning,False,False,True,False
Open-Source Skull Reconstruction with MONAI,False,False,True,False
DeepCRC: Colorectum and Colorectal Cancer Segmentation in CT Scans via Deep Colorectal Coordinate Transform,False,False,True,False
Progressive medical image annotation with convolutional neural network-based interactive segmentation method,False,False,True,False
Deep Structure Learning using Feature Extraction in Trained Projection  Space,False,False,True,False
Assessing Layer Normalization with BraTS MRI Data in a Convolution Neural Net,False,False,True,False
Weakly Supervised Volumetric Image Segmentation with Deformed Templates,False,False,True,False
RibSeg Dataset and Strong Point Cloud Baselines for Rib Segmentation  from CT Scans,False,False,True,False
TransFuse: Fusing Transformers and CNNs for Medical Image Segmentation,False,False,True,False
LAMP: Large Deep Nets with Automated Model Parallelism for Image  Segmentation,False,False,True,False
RibSeg Dataset and Strong Point Cloud Baselines for Rib Segmentation from CT Scans,False,False,True,False
Deep structure learning using feature extraction in trained projection space,False,False,True,False
Predicting Scores of Medical Imaging Segmentation Methods with  Meta-Learning,False,False,True,False
LAMP: Large Deep Nets with Automated Model Parallelism for Image Segmentation,False,False,True,False
Cross-domain Medical Image Translation by Shared Latent Gaussian Mixture Model,False,False,True,False
Cross-Domain Medical Image Translation by Shared Latent Gaussian Mixture  Model,False,False,True,False
A Comparison of Applying Image Processing and Deep Learning in Acne Region Extraction,False,False,True,False
Can segmentation models be trained with fully synthetically generated  data?,False,False,True,False
A Deep Learning-based 3D CNN for Automated COVID-19 Lung Lesions Segmentation from 3D Chest CT Scans,False,False,True,False
Distance-based Loss Weightings for Improving Retinal Tissue Segmentation using Fully Convolutional Neural Networks,False,False,True,False
Semi-supervised Detection Identification and Segmentation for Abdominal Organs,False,False,True,False
Improving Interactive Segmentation using a Novel Weighted Loss Function with an Adaptive Click Size and Two-Stream Fusion,False,False,True,False
Self Pre-training with Masked Autoencoders for Medical Image Analysis,False,False,True,False
Robustness of different loss functions and their impact on networks  learning capability,False,False,True,False
Addressing the Class Imbalance Problem in Medical Image Segmentation via Accelerated Tversky Loss Function,False,False,True,False
The FELIX Project: Deep Networks To Detect Pancreatic Neoplasms,False,False,True,False
3D Medical image segmentation using parallel transformers,False,False,True,False
Towards fully automated Inner Ear Analysis: Deep-Learning-based Joint Segmentation and Landmark Detection Framework,False,False,True,False
Adaptive Curriculum Learning for Semi-supervised Segmentation of 3D CT-Scans,False,False,True,False
Efficient Brain and Liver Tumor Segmentation using Seagull Optimization Algorithm based Super Pixel Fuzzy Clustering,False,False,True,False
MaxStyle: Adversarial Style Composition for Robust Medical Image  Segmentation,False,False,True,False
Fitting Segmentation Networks on Varying Image Resolutions using  Splatting,False,False,True,False
Learning Euler's Elastica Model for Medical Image Segmentation,False,False,True,False
Context Label Learning: Improving Background Class Representations in  Semantic Segmentation,False,False,True,False
Leveraging Conditional Generative Models in a General Explanation  Framework of Classifier Decisions,False,False,True,False
Learning multi-level structural information for small organ segmentation,False,False,True,False
Morphology-Preserving Autoregressive 3D Generative Modelling of the Brain,False,False,True,False
Morphology-preserving Autoregressive 3D Generative Modelling of the  Brain,False,False,True,False
A Deep-Learning Lesion Segmentation Model that Addresses Class Imbalance and Expected Low Probability Tissue Abnormalities in Pre and Postoperative Liver MRI,False,False,True,False
Swin UNETR: Swin Transformers for Semantic Segmentation of Brain Tumors  in MRI Images,False,False,True,False
Fully Automatic Deep Learning Framework for Pancreatic Ductal  Adenocarcinoma Detection on Computed Tomography,False,False,True,False
Learn2Reg: comprehensive multi-task medical image registration  challenge dataset and evaluation in the era of deep learning,False,False,True,False
Strategies for Training Deep Learning Models in Medical Domains with Small Reference Datasets,False,False,True,False
DAE-Former: Dual Attention-guided Efficient Transformer for Medical  Image Segmentation,False,False,True,False
Robust Segmentation Models using an Uncertainty Slice Sampling Based  Annotation Workflow,False,False,True,False
Pixel-global Self-supervised Learning with Uncertainty-aware Context  Stabilizer,False,False,True,False
High-Resolution Swin Transformer for Automatic Medical Image  Segmentation,False,False,True,False
Deep learning-based Segmentation of Multi-site Disease in Ovarian Cancer,False,False,True,False
Test-Time Training for Deformable Multi-Scale Image Registration,False,False,True,False
Synthesize Then Compare: Detecting Failures and Anomalies for Semantic Segmentation,False,False,True,False
Hierarchical Deep Auto-Encoding (Hdae): Effective Information Fusion for Simultaneous Reconstruction and Segmentation of Regionsof-Interest (Roi) from Sub-Sampled Magnetic Resonance (Mr) Images,False,False,True,False
Uncertainty Learning towards Unsupervised Deformable Medical Image Registration,False,False,True,False
Synthesize then Compare: Detecting Failures and Anomalies for Semantic  Segmentation,False,False,True,False
Error Minimization in Pre-surgical Model of Brain Tumor for 3-D Printing,False,False,True,False
Robust Medical Instrument Segmentation Challenge 2019,False,False,True,False
Incremental Cross-view Mutual Distillation for Self-supervised Medical  CT Synthesis,False,False,True,False
Incremental Cross-view Mutual Distillation for Self-supervised Medical CT Synthesis,False,False,True,False
Robust Segmentation Models Using an Uncertainty Slice Sampling-Based Annotation Workflow,False,False,True,False
Rethinking the Dice Loss for Deep Learning Lesion Segmentation in Medical Images,False,False,True,False
Learning Non-Unique Segmentation with Reward-Penalty Dice Loss,False,False,True,False
A Comprehensive Survey of Transformers for Computer Vision,False,False,True,False
AFTer-UNet: Axial Fusion Transformer UNet for Medical Image Segmentation,False,False,True,False
Liver kidney and spleen segmentation from CT scans and MRI with deep learning: A survey,False,False,True,False
Using Deep Learning-based Features Extracted from CT scans to Predict  Outcomes in COVID-19 Patients,False,False,True,False
Auto-FedRL: Federated Hyperparameter Optimization for Multi-institutional Medical Image Segmentation,False,False,True,False
Auto-FedRL: Federated Hyperparameter Optimization for  Multi-institutional Medical Image Segmentation,False,False,True,False
Energy-efficient high-fidelity image reconstruction with memristor arrays for medical diagnosis,False,False,True,False
RTUNet: Residual transformer UNet specifically for pancreas segmentation,False,False,True,False
Federated Multi-organ Segmentation with Partially Labeled Data,False,False,True,False
FPF-Net: feature propagation and fusion based on attention mechanism for pancreas segmentation,False,False,True,False
hAIst Conference: Health-related Artificial Intelligence in Stavanger,False,False,True,False
Spatial Context-Aware Self-Attention Model For Multi-Organ Segmentation,False,False,True,False
The Future of Digital Health with Federated Learning,False,False,True,False
PGL: Prior-Guided Local Self-supervised Learning for 3D Medical Image  Segmentation,False,False,True,False
Going to Extremes: Weakly Supervised Medical Image Segmentation,False,False,True,False
Polar coordinate sampling-based segmentation of overlapping cervical cells using attention U-Net and random walk,False,False,True,False
CAKES: Channel-wise Automatic KErnel Shrinking for Efficient 3D Networks,False,False,True,False
A large public dataset of annotated clinical MRIs of patients with acute stroke and linked metadata,False,False,True,False
A Novel 2-Phase U-net Algorithm Combined with Optimal Mass Transportation for 3D Brain Tumor Detection and Segmentation,False,False,True,False
Shape-aware Joint Distribution Alignment for Cross-domain Image Segmentation,False,False,True,False
Does Non-COVID19 Lung Lesion Help? Investigating Transferability in  COVID-19 CT Image Segmentation,False,False,True,False
3D medical image segmentation with labeled and unlabeled data using  autoencoders at the example of liver segmentation in CT images,False,False,True,False
What is Wrong with Continual Learning in Medical Image Segmentation?,False,False,True,False
An End-to-End Data-Adaptive Pancreas Segmentation System with an Image Quality Control Toolbox,False,False,True,False
Active learning using adaptable task-based prioritisation,False,False,True,False
RibSeg v2: A Large-scale Benchmark for Rib Labeling and Anatomical  Centerline Extraction,False,False,True,False
AMOS: A Large-Scale Abdominal Multi-Organ Benchmark for Versatile  Medical Image Segmentation,False,False,True,False
TD-Net: Trans-Deformer network for automatic pancreas segmentation,False,False,True,False
MICS : Multi-steps Inverse Consistency and Symmetric deep learning  registration network,False,False,True,False
Modality specific U-Net variants for biomedical image segmentation: A  survey,False,False,True,False
Lowering the computational barrier: Partially Bayesian neural networks for transparency in medical imaging AI,False,False,True,False
External Attention Assisted Multi-Phase Splenic Vascular Injury  Segmentation with Limited Data,False,False,True,False
3D Md-Unet: A novel model of multi-dataset collaboration for medical image segmentation,False,False,True,False
Self-supervised Tumor Segmentation with Sim2Real Adaptation,False,False,True,False
Membership Inference Attacks Against Semantic Segmentation Models,False,False,True,False
Patch-based Medical Image Segmentation using Matrix Product State Tensor  Networks,False,False,True,False
Automatic pancreas segmentation based on lightweight DCNN modules and spatial prior propagation,False,False,True,False
Deep Implicit Statistical Shape Models for 3D Medical Image Delineation,False,False,True,False
A review of research on co‐training,False,False,True,False
Probabilistic Semantic Segmentation Refinement by Monte Carlo Region  Growing,False,False,True,False
Supervised and Semi-supervised Methods for Abdominal Organ Segmentation: A Review,False,False,True,False
CLIP-Driven Universal Model for Organ Segmentation and Tumor Detection,False,False,True,False
MSCDA: Multi-level Semantic-guided Contrast Improves Unsupervised Domain  Adaptation for Breast MRI Segmentation in Small Datasets,False,False,True,False
Towards a Single Unified Model for Effective Detection Segmentation  and Diagnosis of Eight Major Cancers Using a Large Collection of CT Scans,False,False,True,False
Med-Query: Steerable Parsing of 9-DoF Medical Anatomies with Query  Embedding,False,False,True,False
