DOI,poci,openalex,dimensions,coci
10.1007/978-3-319-24553-9,False,False,True,False
10.1007/978-3-319-23117-4,False,False,True,False
10.1007/978-981-10-1708-7,False,False,True,False
10.1007/978-3-319-55466-2,False,False,True,False
10.1007/978-3-319-70093-9,False,False,True,False
10.48550/arxiv.2005.06338,False,False,True,False
10.48550/arxiv.2005.04901,False,False,True,False
10.48550/arxiv.2005.05220,False,False,True,False
10.48550/arxiv.2005.04906,False,False,True,False
10.1146/annurev-biodatasci-022620-015538,False,False,True,True
10.48550/arxiv.2005.00031,False,False,True,False
10.48550/arxiv.2004.14462,False,False,True,False
10.48550/arxiv.2004.12333,False,False,True,False
10.48550/arxiv.2004.10734,False,False,True,False
10.48550/arxiv.2004.10664,False,False,True,False
10.48550/arxiv.2005.01607,False,False,True,False
10.48550/arxiv.2004.02009,False,False,True,False
10.1504/ijdsss.2020.106083,False,False,True,False
10.48550/arxiv.2003.07526,False,False,True,False
10.1038/s41598-020-61705-9,False,False,True,False
10.1117/12.2549585,False,False,True,False
10.1117/12.2547528,False,False,True,False
10.1117/12.2550693,False,False,True,False
10.1117/12.2551393,False,False,True,False
10.48550/arxiv.2003.08732,False,False,True,False
10.1117/12.2548371,False,False,True,False
10.48550/arxiv.2003.03167,False,False,True,False
10.48550/arxiv.2002.11509,False,False,True,False
10.48550/arxiv.2002.09628,False,False,True,False
10.1101/2020.02.18.955237,False,False,True,False
10.1145/3383972.3384024,False,False,True,False
10.48550/arxiv.2002.03419,False,False,True,False
10.48550/arxiv.2002.01975,False,False,True,False
10.1117/12.2557599,False,False,True,False
10.48550/arxiv.2001.11155,False,False,True,False
10.48550/arxiv.2001.10619,False,False,True,False
10.48550/arxiv.2001.09647,False,False,True,False
10.1109/sami48414.2020.9108770,False,False,True,True
10.48550/arxiv.2001.09313,False,False,True,False
10.48550/arxiv.2001.09193,False,False,True,False
10.48550/arxiv.2001.06535,False,False,True,False
10.1117/12.2557245,False,False,True,False
10.1117/12.2542571,False,False,True,False
10.1166/jctn.2020.8672,False,False,True,False
10.2174/1573405615666191120110855,False,False,True,False
10.1007/978-3-030-46643-5,False,False,True,False
10.1007/978-3-030-46640-4,False,False,True,False
10.24132/csrn.2020.3001.15,False,False,True,False
10.1504/ijsise.2020.113571,False,False,True,False
10.2991/ijcis.d.200625.001,False,False,True,False
10.1007/978-3-030-40124-5,False,False,True,False
10.1016/b978-0-12-817133-2.00009-4,False,False,True,True
10.1007/978-3-030-59585-2,False,False,True,False
10.1007/978-3-030-59861-7,False,False,True,False
10.1007/978-3-030-43364-2,False,False,True,False
10.1007/978-3-030-36677-3,False,False,True,False
10.1007/978-3-030-61598-7,False,False,True,False
10.1007/978-981-13-8969-6,False,False,True,False
10.1007/978-3-030-33128-3,False,False,True,False
10.1007/978-981-15-0426-6,False,False,True,False
10.1007/978-981-13-8950-4,False,False,True,False
10.1007/978-981-33-4601-7,False,False,True,False
10.1007/978-981-15-6648-6,False,False,True,False
10.1007/978-3-030-52243-8,False,False,True,False
10.1007/978-3-030-63830-6,False,False,True,False
10.1007/978-3-030-52791-4,False,False,True,False
10.1007/978-3-030-49161-1,False,False,True,False
10.1007/978-981-15-2414-1,False,False,True,False
10.1007/978-981-15-0829-5,False,False,True,False
10.1007/978-981-13-9282-5,False,False,True,False
10.1007/978-981-15-0947-6,False,False,True,False
10.1007/978-3-030-37731-1,False,False,True,False
10.1007/978-981-13-5859-3,False,False,True,False
10.1007/978-3-030-37734-2,False,False,True,False
10.1007/978-3-030-44289-7,False,False,True,False
10.1007/978-3-030-58583-9,False,False,True,False
10.1007/978-3-030-43395-6,False,False,True,False
10.1007/978-3-030-47436-2,False,False,True,False
10.1007/978-3-030-24643-3,False,False,True,False
10.1007/978-3-030-30577-2,False,False,True,False
10.1007/978-981-15-3250-4,False,False,True,False
10.48550/arxiv.2012.15318,False,False,True,False
10.48550/arxiv.2012.15294,False,False,True,False
10.1201/9780367477240-4,False,False,True,False
10.1201/9780367477240-5,False,False,True,False
10.1201/9780367477240-3,False,False,True,False
10.48550/arxiv.2012.11211,False,False,True,False
10.1201/9780367477240-2,False,False,True,False
10.1201/9780367477240-1,False,False,True,False
10.1201/9780367477240,False,False,True,False
10.1109/pic50277.2020.9350767,False,False,True,False
10.48550/arxiv.2012.08604,False,False,True,False
10.48550/arxiv.2012.06436,False,False,True,False
10.1109/ssci47803.2020.9308244,False,False,True,False
10.48550/arxiv.2012.01777,False,False,True,False
10.1109/icmlc51923.2020.9469580,False,False,True,True
10.48550/arxiv.2012.01644,False,False,True,False
10.1504/ijbet.2020.111474,False,False,True,False
10.48550/arxiv.2011.12735,False,False,True,False
10.1201/9781003049449,False,False,True,False
10.1101/2020.11.14.20231944,False,False,True,False
10.48550/arxiv.2012.03684,False,False,True,False
10.1093/neuonc/noaa215.642,False,False,True,False
10.48550/arxiv.2011.04197,False,False,True,False
10.48550/arxiv.2011.02881,False,False,True,False
10.48550/arxiv.2011.01614,False,False,True,False
10.48550/arxiv.2011.01118,False,False,True,False
10.48550/arxiv.2011.01747,False,False,True,False
10.48550/arxiv.2011.01045,False,False,True,False
10.48550/arxiv.2010.14881,False,False,True,False
10.48550/arxiv.2010.14290,False,False,True,False
10.1108/ec-11-2019-0529,False,False,True,False
10.48550/arxiv.2010.13460,False,False,True,False
10.48550/arxiv.2010.13967,False,False,True,False
10.48550/arxiv.2010.13499,False,False,True,False
10.48550/arxiv.2010.10763,False,False,True,False
10.48550/arxiv.2010.10593,False,False,True,False
10.48550/arxiv.2010.10612,False,False,True,False
10.1109/smc42975.2020.9282987,False,False,True,True
10.48550/arxiv.2010.07002,False,False,True,False
10.1145/3394171.3413852,False,False,True,False
10.48550/arxiv.2010.04425,False,False,True,False
10.48550/arxiv.2010.03396,False,False,True,False
10.48550/arxiv.2010.01663,False,False,True,False
10.48550/arxiv.2010.00003,False,False,True,False
10.1007/978-3-030-59861-7_4,False,False,True,False
10.1007/978-3-030-59713-9_22,False,False,True,False
10.48550/arxiv.2009.12569,False,False,True,False
10.48550/arxiv.2009.12111,False,False,True,False
10.48550/arxiv.2009.12188,False,False,True,False
10.1109/icsss49621.2020.9202341,False,False,True,False
10.48550/arxiv.2009.07563,False,False,True,False
10.48550/arxiv.2009.06288,False,False,True,False
10.48550/arxiv.2009.05946,False,False,True,False
10.48550/arxiv.2009.06115,False,False,True,False
10.48550/arxiv.2009.04240,False,False,True,False
10.48550/arxiv.2009.04009,False,False,True,False
10.48550/arxiv.2009.02805,False,False,True,False
10.1201/9780429321573-68,False,False,True,False
10.1201/9780429321573-60,False,False,True,False
10.1201/9780429321573-6,False,False,True,False
10.1201/9780429321573-42,False,False,True,False
10.1201/9780429321573-40,False,False,True,False
10.1201/9780429321573-32,False,False,True,False
10.1201/9780429321573-25,False,False,True,False
10.1201/9780429321573-16,False,False,True,False
10.1201/9780429321573-7,False,False,True,False
10.1201/9780429321573-63,False,False,True,False
10.1201/9780429321573-51,False,False,True,False
10.1201/9780429321573-36,False,False,True,False
10.1201/9780429321573-34,False,False,True,False
10.1201/9780429321573-18,False,False,True,False
10.1201/9780429321573-59,False,False,True,False
10.1201/9780429321573-56,False,False,True,False
10.1201/9780429321573-4,False,False,True,False
10.1201/9780429321573-29,False,False,True,False
10.1201/9780429321573-27,False,False,True,False
10.1201/9780429321573-22,False,False,True,False
10.1201/9780429321573-15,False,False,True,False
10.1201/9780429321573-13,False,False,True,False
10.1201/9780429321573-10,False,False,True,False
10.1201/9780429321573-8,False,False,True,False
10.1201/9780429321573-52,False,False,True,False
10.1201/9780429321573-47,False,False,True,False
10.1201/9780429321573-43,False,False,True,False
10.1201/9780429321573-38,False,False,True,False
10.1201/9780429321573-35,False,False,True,False
10.1201/9780429321573-20,False,False,True,False
10.1201/9780429321573-19,False,False,True,False
10.1201/9780429321573-12,False,False,True,False
10.1201/9780429321573-66,False,False,True,False
10.1201/9780429321573-55,False,False,True,False
10.1201/9780429321573-5,False,False,True,False
10.1201/9780429321573-49,False,False,True,False
10.1201/9780429321573-37,False,False,True,False
10.1201/9780429321573-33,False,False,True,False
10.1201/9780429321573-53,False,False,True,False
10.1201/9780429321573-41,False,False,True,False
10.1201/9780429321573-3,False,False,True,False
10.1201/9780429321573-28,False,False,True,False
10.1201/9780429321573-11,False,False,True,False
10.1201/9780429321573-65,False,False,True,False
10.1201/9780429321573-62,False,False,True,False
10.1201/9780429321573-58,False,False,True,False
10.1201/9780429321573-54,False,False,True,False
10.1201/9780429321573-48,False,False,True,False
10.1201/9780429321573-45,False,False,True,False
10.1201/9780429321573-44,False,False,True,False
10.1201/9780429321573-2,False,False,True,False
10.1201/9780429321573-17,False,False,True,False
10.1201/9780429321573-14,False,False,True,False
10.1201/9780429321573-67,False,False,True,False
10.1201/9780429321573-64,False,False,True,False
10.1201/9780429321573-61,False,False,True,False
10.1201/9780429321573-57,False,False,True,False
10.1201/9780429321573-30,False,False,True,False
10.1201/9780429321573-24,False,False,True,False
10.1201/9780429321573-23,False,False,True,False
10.1201/9780429321573-21,False,False,True,False
10.1201/9780429321573,False,False,True,False
10.4995/thesis/10251/149560,False,False,True,False
10.48550/arxiv.2008.07628,False,False,True,False
10.48550/arxiv.2008.07090,False,False,True,False
10.2174/2213275912666181207152633,False,False,True,False
10.48550/arxiv.2008.02708,False,False,True,False
10.48550/arxiv.2008.00901,False,False,True,False
10.48550/arxiv.2007.15963,False,False,True,False
10.48550/arxiv.2007.15546,False,False,True,False
10.48550/arxiv.2007.12528,False,False,True,False
10.48550/arxiv.2007.12066,False,False,True,False
10.48550/arxiv.2007.10033,False,False,True,False
10.48550/arxiv.2007.11369,False,False,True,False
10.48550/arxiv.2007.09465,False,False,True,False
10.48550/arxiv.2007.07788,False,False,True,False
10.48550/arxiv.2007.04734,False,False,True,False
10.4236/jbm.2020.87006,False,False,True,False
10.1109/embc44109.2020.9176537,False,False,True,False
10.1016/j.bbe.2020.05.009,False,False,True,False
10.48550/arxiv.2006.12150,False,False,True,False
10.48550/arxiv.2006.11193,False,False,True,False
10.1109/icoei48184.2020.9143045,False,False,True,False
10.1109/cvpr42600.2020.00941,False,False,True,False
10.1109/cvpr42600.2020.01387,False,False,True,False
10.48550/arxiv.2006.04836,False,False,True,False
10.48550/arxiv.2006.03829,False,False,True,False
10.48550/arxiv.2006.03611,False,False,True,False
10.11591/eei.v9i3.2063,False,False,True,False
10.48550/arxiv.2006.10135,False,False,True,False
10.48550/arxiv.2006.01632,False,False,True,False
10.48550/arxiv.2006.00080,False,False,True,False
10.48550/arxiv.2005.13705,False,False,True,False
10.48550/arxiv.2005.11965,False,False,True,False
10.48550/arxiv.2005.11875,False,False,True,False
10.1109/ipdpsw50202.2020.00169,False,False,True,True
10.1007/978-3-030-46643-5_29,False,False,True,False
10.1007/978-3-030-46640-4_8,False,False,True,False
10.48550/arxiv.2005.10686,False,False,True,False
10.1007/978-3-030-46643-5_11,False,False,True,False
10.1007/978-3-030-46640-4_30,False,False,True,False
10.1201/9781003045564-23,False,False,True,False
10.1201/9781003045564-15,False,False,True,False
10.1201/9781003045564-11,False,False,True,False
10.1201/9781003045564-17,False,False,True,False
10.1201/9781003045564-1,False,False,True,False
10.1201/9781003045564-9,False,False,True,False
10.1201/9781003045564-3,False,False,True,False
10.1201/9781003045564-2,False,False,True,False
10.1201/9781003045564-19,False,False,True,False
10.1201/9781003045564-5,False,False,True,False
10.1201/9781003045564-22,False,False,True,False
10.1201/9781003045564-12,False,False,True,False
10.1201/9781003045564-10,False,False,True,False
10.1201/9781003045564-6,False,False,True,False
10.1201/9781003045564-4,False,False,True,False
10.1201/9781003045564-21,False,False,True,False
10.1201/9781003045564-16,False,False,True,False
10.1201/9781003045564-8,False,False,True,False
10.1201/9781003045564-7,False,False,True,False
10.1201/9781003045564-13,False,False,True,False
10.1201/9781003045564,False,False,True,False
10.1002/9781119752134,False,False,True,False
10.48550/arxiv.2103.12857,False,False,True,False
10.48550/arxiv.2103.12328,False,False,True,False
10.48550/arxiv.2103.10868,False,False,True,False
10.48550/arxiv.2103.09042,False,False,True,False
10.48550/arxiv.2103.09094,False,False,True,False
10.48550/arxiv.2103.09203,False,False,True,False
10.48550/arxiv.2103.06205,False,False,True,False
10.48550/arxiv.2103.06360,False,False,True,False
10.48550/arxiv.2103.05529,False,False,True,False
10.48550/arxiv.2103.03664,False,False,True,False
10.48550/arxiv.2103.03781,False,False,True,False
10.1101/2021.02.26.433116,False,False,True,False
10.48550/arxiv.2103.01006,False,False,True,False
10.48550/arxiv.2102.11650,False,False,True,False
10.48550/arxiv.2102.11456,False,False,True,False
10.48550/arxiv.2102.10446,False,False,True,False
10.48550/arxiv.2102.09742,False,False,True,False
10.48550/arxiv.2102.09386,False,False,True,False
10.48550/arxiv.2102.08556,False,False,True,False
10.1117/12.2581067,False,False,True,False
10.1117/12.2581118,False,False,True,False
10.1117/12.2580100,False,False,True,False
10.48550/arxiv.2102.04525,False,False,True,False
10.48550/arxiv.2102.02895,False,False,True,False
10.48550/arxiv.2102.01530,False,False,True,False
10.48550/arxiv.2102.00663,False,False,True,False
10.1016/j.bspc.2020.102270,False,False,True,False
10.1201/9781003082224-6,False,False,True,False
10.1201/9781003082224-5,False,False,True,False
10.1201/9781003082224-4,False,False,True,False
10.1201/9781003082224-3,False,False,True,False
10.1201/9781003082224-2,False,False,True,False
10.1201/9781003082224,False,False,True,False
10.48550/arxiv.2101.12404,False,False,True,False
10.48550/arxiv.2101.10674,False,False,True,False
10.48550/arxiv.2101.10599,False,False,True,False
10.48550/arxiv.2101.09933,False,False,True,False
10.48550/arxiv.2101.08757,False,False,True,False
10.48550/arxiv.2101.08418,False,False,True,False
10.48550/arxiv.2101.07715,False,False,True,False
10.48550/arxiv.2101.06468,False,False,True,False
10.48550/arxiv.2101.05091,False,False,True,False
10.1142/s0219467821400052,False,False,True,True
10.48550/arxiv.2101.01546,False,False,True,False
10.48550/arxiv.2101.00232,False,False,True,False
10.2174/1573405616666200712180521,False,False,True,True
10.1615/critrevbiomedeng.2021035557,False,False,True,False
10.1007/978-981-15-5113-0,False,False,True,False
10.1016/b978-0-12-821259-2.00020-x,False,False,True,True
10.1007/978-3-030-67194-5,False,False,True,False
10.1007/978-981-33-6915-3,False,False,True,False
10.1007/978-3-030-89847-2,False,False,True,False
10.1007/978-981-15-5679-1,False,False,True,False
10.1007/978-981-15-5097-3,False,False,True,False
10.1007/978-981-15-2160-7,False,False,True,False
10.1007/978-3-030-71975-3,False,False,True,False
10.1007/978-1-4842-7086-8,False,False,True,False
10.1007/978-3-030-70650-0,False,False,True,False
10.1007/978-3-030-84629-9,False,False,True,False
10.1007/978-981-16-7189-0,False,False,True,False
10.1007/978-3-030-87722-4,False,False,True,False
10.1007/978-981-15-6141-2,False,False,True,False
10.1007/978-3-030-76620-7,False,False,True,False
10.1007/978-3-030-87735-4,False,False,True,False
10.1007/978-981-15-4112-4,False,False,True,False
10.1007/978-3-030-87602-9,False,False,True,False
10.1007/978-3-030-87657-9,False,False,True,False
10.1007/978-3-030-87589-3,False,False,True,False
10.1007/978-3-030-77004-4,False,False,True,False
10.1007/978-3-030-87234-2,False,False,True,False
10.1007/978-3-030-78191-0,False,False,True,False
10.1007/978-981-15-7804-5,False,False,True,False
10.1007/978-981-16-1160-5,False,False,True,False
10.1007/978-981-16-1086-8,False,False,True,False
10.1007/978-981-16-0695-3,False,False,True,False
10.1007/978-981-15-6840-4,False,False,True,False
10.1007/978-3-030-71278-5,False,False,True,False
10.1007/978-981-16-0081-4,False,False,True,False
10.1007/978-981-16-0171-2,False,False,True,False
10.1007/978-981-33-6912-2,False,False,True,False
10.1007/978-3-030-72379-8,False,False,True,False
10.1007/978-981-15-7078-0,False,False,True,False
10.1007/978-981-16-2712-5,False,False,True,False
10.1007/978-981-33-4299-6,False,False,True,False
10.1007/978-981-15-8221-9,False,False,True,False
10.3126/jsce.v9i9.46299,False,False,True,False
10.32604/cmes.2022.018418,False,False,True,False
10.48550/arxiv.2112.13054,False,False,True,False
10.48550/arxiv.2112.12990,False,False,True,False
10.48550/arxiv.2112.12560,False,False,True,False
10.48550/arxiv.2112.12744,False,False,True,False
10.48550/arxiv.2112.12047,False,False,True,False
10.48550/arxiv.2112.11177,False,False,True,False
10.48550/arxiv.2112.12596,False,False,True,False
10.1109/icac3n53548.2021.9725676,False,False,True,True
10.48550/arxiv.2112.10001,False,False,True,False
10.48550/arxiv.2112.09045,False,False,True,False
10.1109/icosst53930.2021.9683838,False,False,True,True
10.48550/arxiv.2112.09135,False,False,True,False
10.1002/mp.15369,False,False,True,True
10.1002/mp.15380,False,False,True,True
10.48550/arxiv.2112.06554,False,False,True,False
10.1109/bibm52615.2021.9669327,False,False,True,True
10.1109/bibm52615.2021.9669580,False,False,True,False
10.1109/iaecst54258.2021.9695597,False,False,True,True
10.1109/bibm52615.2021.9669442,False,False,True,True
10.1109/smart52563.2021.9676243,False,False,True,True
10.1109/smart52563.2021.9676317,False,False,True,True
10.1109/csde53843.2021.9718438,False,False,True,False
10.1109/ivcnz54163.2021.9653349,False,False,True,True
10.48550/arxiv.2112.05752,False,False,True,False
10.1002/int.22777,False,False,True,False
10.48550/arxiv.2112.03145,False,False,True,False
10.1117/12.2623112,False,False,True,True
10.48550/arxiv.2112.00735,False,False,True,False
10.21203/rs.3.rs-1100868/v1,False,False,True,False
10.48550/arxiv.2111.14959,False,False,True,False
10.48550/arxiv.2111.14953,False,False,True,False
10.48550/arxiv.2112.03259,False,False,True,False
10.1007/s00138-021-01261-y,False,False,True,False
10.1109/aespc52704.2021.9708467,False,False,True,True
10.1109/icbme54433.2021.9750374,False,False,True,False
10.48550/arxiv.2111.12991,False,False,True,False
10.1007/978-981-16-5348-3_41,False,False,True,False
10.48550/arxiv.2111.11439,False,False,True,False
10.3384/diss.diva-179914,False,False,True,False
10.48550/arxiv.2111.08005,False,False,True,False
10.1109/icmipe53131.2021.9698882,False,False,True,True
10.1063/9780735423558,False,False,True,False
10.48550/arxiv.2111.06401,False,False,True,False
10.1201/9781003185604-9,False,False,True,False
10.1201/9781003185604,False,False,True,False
10.48550/arxiv.2111.05978,False,False,True,False
10.21203/rs.3.rs-954915/v1,False,False,True,False
10.48550/arxiv.2111.04736,False,False,True,False
10.48550/arxiv.2111.04090,False,False,True,False
10.48550/arxiv.2111.01093,False,False,True,False
10.21203/rs.3.rs-965641/v1,False,False,True,False
10.1109/embc46164.2021.9631035,False,False,True,True
10.1109/embc46164.2021.9630435,False,False,True,True
10.1109/embc46164.2021.9629779,False,False,True,True
10.1109/embc46164.2021.9630417,False,False,True,True
10.1016/j.knosys.2021.107490,False,False,True,False
10.21203/rs.3.rs-991404/v1,False,False,True,False
10.48550/arxiv.2110.10640,False,False,True,False
10.48550/arxiv.2110.08589,False,False,True,False
10.1109/ci-ibbi54220.2021.9626115,False,False,True,True
10.48550/arxiv.2110.07919,False,False,True,False
10.1109/aipr52630.2021.9762150,False,False,True,False
10.1007/s10668-021-01861-8,False,False,True,False
10.48550/arxiv.2110.06465,False,False,True,False
10.48550/arxiv.2110.02519,False,False,True,False
10.3906/elk-2103-37,False,False,True,False
10.11591/eei.v10i5.3013,False,False,True,False
10.11591/ijeecs.v24.i1.pp167-177,False,False,True,False
10.11591/ijece.v11i5.pp3964-3976,False,False,True,False
10.1007/978-3-030-82469-3_26,False,False,True,False
10.1063/9780735423473,False,False,True,False
10.48550/arxiv.2109.14288,False,False,True,False
10.48550/arxiv.2110.01406,False,False,True,False
10.1007/978-3-030-88210-5_21,False,False,True,False
10.48550/arxiv.2109.12339,False,False,True,False
10.48550/arxiv.2109.12271,False,False,True,False
10.48550/arxiv.2109.12334,False,False,True,False
10.1016/j.compbiomed.2021.104879,False,False,True,False
10.48550/arxiv.2109.10777,False,False,True,False
10.48550/arxiv.2109.10702,False,False,True,False
10.1007/978-3-030-87193-2_61,False,False,True,False
10.1007/978-3-030-87196-3_58,False,False,True,False
10.48550/arxiv.2109.09658,False,False,True,False
10.48550/arxiv.2109.06540,False,False,True,False
10.48550/arxiv.2109.06023,False,False,True,False
10.48550/arxiv.2109.05580,False,False,True,False
10.48550/arxiv.2109.02252,False,False,True,False
10.48550/arxiv.2109.00482,False,False,True,False
10.21608/jsu.2021.246715,False,False,True,False
10.48550/arxiv.2109.00356,False,False,True,False
10.1504/ijcat.2021.117271,False,False,True,False
10.48550/arxiv.2108.07368,False,False,True,False
10.48550/arxiv.2108.06772,False,False,True,False
10.48550/arxiv.2108.02996,False,False,True,False
10.1515/cdbme-2021-1007,False,False,True,False
10.48550/arxiv.2107.09543,False,False,True,False
10.48550/arxiv.2107.08394,False,False,True,False
10.48550/arxiv.2107.05047,False,False,True,False
10.48550/arxiv.2107.03442,False,False,True,False
10.1201/9781003097204-10,False,False,True,False
10.48550/arxiv.2107.05630,False,False,True,False
10.1201/9781003097204-6,False,False,True,False
10.1201/9781003097204,False,False,True,False
10.1007/978-981-16-0882-7_7,False,False,True,False
10.48550/arxiv.2107.02008,False,False,True,False
10.48550/arxiv.2107.02375,False,False,True,False
10.48550/arxiv.2107.02314,False,False,True,False
10.48550/arxiv.2107.00418,False,False,True,False
10.1117/12.2599732,False,False,True,False
10.48550/arxiv.2106.16031,False,False,True,False
10.48550/arxiv.2106.15345,False,False,True,False
10.21203/rs.3.rs-640526/v3,False,False,True,False
10.1201/9781003167488,False,False,True,False
10.1007/978-981-33-6915-3_6,False,False,True,False
10.48550/arxiv.2106.09564,False,False,True,False
10.48550/arxiv.2106.05214,False,False,True,False
10.48550/arxiv.2106.08233,False,False,True,False
10.21203/rs.3.rs-531022/v1,False,False,True,False
10.48550/arxiv.2106.01915,False,False,True,False
10.1201/9780367855611-15,False,False,True,False
10.1201/9780367855611-5,False,False,True,False
10.1201/9780367855611,False,False,True,False
10.48550/arxiv.2105.14250,False,False,True,False
10.48550/arxiv.2105.14071,False,False,True,False
10.48550/arxiv.2105.13013,False,False,True,False
10.48550/arxiv.2105.11486,False,False,True,False
10.48550/arxiv.2105.11356,False,False,True,False
10.1007/978-981-16-0695-3_38,False,False,True,False
10.48550/arxiv.2105.05874,False,False,True,False
10.1007/s00521-021-06064-w,False,False,True,False
10.48550/arxiv.2105.02835,False,False,True,False
10.1145/3411764.3445518,False,False,True,False
10.48550/arxiv.2104.14873,False,False,True,False
10.1504/ijbet.2021.114815,False,False,True,False
10.48550/arxiv.2104.09648,False,False,True,False
10.48550/arxiv.2104.05642,False,False,True,False
10.48550/arxiv.2104.01449,False,False,True,False
10.48550/arxiv.2104.01325,False,False,True,False
10.1201/9780429323782,False,False,True,False
10.48550/arxiv.2103.16744,False,False,True,False
10.48550/arxiv.2103.16617,False,False,True,False
10.3906/elk-2002-175,False,False,True,False
10.1201/9781003045564-20,False,False,True,False
10.1201/9781003045564-18,False,False,True,False
10.1201/9781003045564-14,False,False,True,False
10.1016/j.media.2022.102517,False,False,True,False
10.48550/arxiv.2206.07081,False,False,True,False
10.32604/cmc.2022.030698,False,False,True,False
10.48550/arxiv.2206.06120,False,False,True,False
10.48550/arxiv.2206.06363,False,False,True,False
10.48550/arxiv.2206.06575,False,False,True,False
10.48550/arxiv.2206.05148,False,False,True,False
10.48550/arxiv.2206.02425,False,False,True,False
10.48550/arxiv.2206.02761,False,False,True,False
10.48550/arxiv.2206.02288,False,False,True,False
10.1109/jbhi.2021.3137603,False,False,True,True
10.48550/arxiv.2205.15456,False,False,True,False
10.1117/12.2619006,False,False,True,False
10.1201/9781003307822-11,False,False,True,False
10.1201/9781003307822,False,False,True,False
10.1007/978-981-16-9705-0_12,False,False,True,True
10.1109/cises54857.2022.9844387,False,False,True,False
10.48550/arxiv.2205.09706,False,False,True,False
10.48550/arxiv.2205.10355,False,False,True,False
10.32604/cmc.2022.023135,False,False,True,False
10.1007/978-3-031-02444-3_28,False,False,True,True
10.1007/978-981-19-0976-4_39,False,False,True,True
10.48550/arxiv.2205.04550,False,False,True,False
10.1007/978-981-16-9447-9_7,False,False,True,True
10.1007/978-981-19-0901-6_33,False,False,True,False
10.48550/arxiv.2205.01840,False,False,True,False
10.48550/arxiv.2205.01239,False,False,True,False
10.48550/arxiv.2204.14199,False,False,True,False
10.48550/arxiv.2204.13280,False,False,True,False
10.48550/arxiv.2204.11425,False,False,True,False
10.48550/arxiv.2204.10513,False,False,True,False
10.48550/arxiv.2204.09573,False,False,True,False
10.48550/arxiv.2204.07963,False,False,True,False
10.1117/12.2612287,False,False,True,True
10.48550/arxiv.2204.05778,False,False,True,False
10.48550/arxiv.2204.05276,False,False,True,False
10.1142/s0219467823500237,False,False,True,False
10.48550/arxiv.2204.03804,False,False,True,False
10.48550/arxiv.2204.02641,False,False,True,False
10.48550/arxiv.2204.02961,False,False,True,False
10.48550/arxiv.2204.02480,False,False,True,False
10.1117/12.2611353,False,False,True,True
10.1117/12.2611622,False,False,True,True
10.1117/12.2611809,False,False,True,True
10.1117/12.2611126,False,False,True,True
10.1117/12.2611614,False,False,True,True
10.1117/12.2611810,False,False,True,True
10.1117/12.2611867,False,False,True,True
10.11591/ijece.v12i2.pp1449-1455,False,False,True,False
10.1016/j.ins.2022.01.011,False,False,True,False
10.1109/icai55435.2022.9773383,False,False,True,True
10.1109/isbi52829.2022.9761443,False,False,True,True
10.1109/isbi52829.2022.9761522,False,False,True,True
10.1109/isbi52829.2022.9761524,False,False,True,True
10.1109/isbi52829.2022.9761515,False,False,True,True
10.1109/isbi52829.2022.9761538,False,False,True,True
10.1109/isbi52829.2022.9761542,False,False,True,False
10.1109/iceee55327.2022.9772555,False,False,True,False
10.1109/isbi52829.2022.9761422,False,False,True,True
10.48550/arxiv.2203.16415,False,False,True,False
10.48550/arxiv.2203.15792,False,False,True,False
10.23919/indiacom54597.2022.9763105,False,False,True,True
10.1007/s11042-022-12213-7,False,False,True,False
10.48550/arxiv.2203.11213,False,False,True,False
10.48550/arxiv.2203.11132,False,False,True,False
10.48550/arxiv.2203.10507,False,False,True,False
10.48550/arxiv.2203.10196,False,False,True,False
10.48550/arxiv.2203.08964,False,False,True,False
10.1142/12878,False,False,True,False
10.48550/arxiv.2203.06823,False,False,True,False
10.48550/arxiv.2203.05891,False,False,True,False
10.48550/arxiv.2203.06217,False,False,True,False
10.48550/arxiv.2203.05574,False,False,True,False
10.48550/arxiv.2203.05563,False,False,True,False
10.48550/arxiv.2203.04586,False,False,True,False
10.48550/arxiv.2203.04419,False,False,True,False
10.3390/cancers14051342,False,False,True,False
10.48550/arxiv.2203.01524,False,False,True,False
10.21203/rs.3.rs-1355959/v1,False,False,True,False
10.48550/arxiv.2203.01933,False,False,True,False
10.48550/arxiv.2203.00238,False,False,True,False
10.48550/arxiv.2203.00628,False,False,True,False
10.48550/arxiv.2203.00481,False,False,True,False
10.1109/icais53314.2022.9743122,False,False,True,False
10.1002/9781119743187,False,False,True,False
10.1109/mvip53647.2022.9738739,False,False,True,True
10.1002/9781119769293,False,False,True,False
10.1002/9781119821908,False,False,True,False
10.1007/978-3-031-01826-8,False,False,True,False
10.48550/arxiv.2202.08936,False,False,True,False
10.1007/s11042-022-12162-1,False,False,True,False
10.48550/arxiv.2202.06997,False,False,True,False
10.48550/arxiv.2202.03826,False,False,True,False
10.48550/arxiv.2202.04175,False,False,True,False
10.48550/arxiv.2202.02764,False,False,True,False
10.1002/9781119682554,False,False,True,False
10.48550/arxiv.2202.01857,False,False,True,False
10.21203/rs.3.rs-1258744/v1,False,False,True,False
10.48550/arxiv.2201.13081,False,False,True,False
10.48550/arxiv.2201.13271,False,False,True,False
10.48550/arxiv.2201.12785,False,False,True,False
10.1002/9781119821908.ch6,False,False,True,False
10.1109/confluence52989.2022.9734134,False,False,True,False
10.48550/arxiv.2201.10776,False,False,True,False
