name,DOI,publication_year,dataset_used,task
medical image computing and computer assisted intervention – miccai 2019 22nd international conference shenzhen china october 13–17 2019 proceedings part ii,10.1007/978-3-030-32245-8,2019,BRATS,Brain
the proceedings of the international conference on sensing and imaging,10.1007/978-3-319-91659-0,2019,BRATS,Brain
machine learning in medical imaging 10th international workshop mlmi 2019 held in conjunction with miccai 2019 shenzhen china october 13 2019 proceedings,10.1007/978-3-030-32692-0,2019,BRATS,Brain
computer vision – accv 2018 14th asian conference on computer vision perth australia december 2–6 2018 revised selected papers part ii,10.1007/978-3-030-20890-5,2019,BRATS,Brain
distributed computing and artificial intelligence 15th international conference,10.1007/978-3-319-94649-8,2019,BRATS,Brain
progress in pattern recognition image analysis computer vision and applications 24th iberoamerican congress ciarp 2019 havana cuba october 28-31 2019 proceedings,10.1007/978-3-030-33904-3,2019,BRATS,Brain
international conference on advanced computing networking and informatics icani-2018,10.1007/978-981-13-2673-8,2019,BRATS,Brain
information processing in medical imaging 26th international conference ipmi 2019 hong kong china june 2–7 2019 proceedings,10.1007/978-3-030-20351-1,2019,BRATS,Brain
pattern recognition 11th mexican conference mcpr 2019 querétaro mexico june 26–29 2019 proceedings,10.1007/978-3-030-21077-9,2019,BRATS,Brain
computational intelligence communications and business analytics second international conference cicba 2018 kalyani india july 27–28 2018 revised selected papers part i,10.1007/978-981-13-8578-0,2019,BRATS,Brain
advances in computing and data sciences third international conference icacds 2019 ghaziabad india april 12–13 2019 revised selected papers part i,10.1007/978-981-13-9939-8,2019,BRATS,Brain
artificial intelligence in medical imaging opportunities applications and risks,10.1007/978-3-319-94878-2,2019,BRATS,Brain
applications of artificial intelligence techniques in engineering sigma 2018 volume 1,10.1007/978-981-13-1819-1,2019,BRATS,Brain
progress in pattern recognition image analysis computer vision and applications 23rd iberoamerican congress ciarp 2018 madrid spain november 19-22 2018 proceedings,10.1007/978-3-030-13469-3,2019,BRATS,Brain
tools and algorithms for the construction and analysis of systems 25th international conference tacas 2019 held as part of the european joint conferences on theory and practice of software etaps 2019 prague czech republic april 6–11 2019 proceedings part i,10.1007/978-3-030-17462-0,2019,BRATS,Brain
from software engineering to formal methods and tools and back essays dedicated to stefania gnesi on the occasion of her 65th birthday,10.1007/978-3-030-30985-5,2019,BRATS,Brain
ai 2019: advances in artificial intelligence 32nd australasian joint conference adelaide sa australia december 2–5 2019 proceedings,10.1007/978-3-030-35288-2,2019,BRATS,Brain
computer analysis of images and patterns 18th international conference caip 2019 salerno italy september 3–5 2019 proceedings part i,10.1007/978-3-030-29888-3,2019,BRATS,Brain
information retrieval evaluation in a changing world lessons learned from 20 years of clef,10.1007/978-3-030-22948-1,2019,BRATS,Brain
machine intelligence and signal analysis,10.1007/978-981-13-0923-6,2019,BRATS,Brain
medical image computing and computer assisted intervention – miccai 2019 22nd international conference shenzhen china october 13–17 2019 proceedings part v,10.1007/978-3-030-32254-0,2019,BRATS,Brain
medical image computing and computer assisted intervention – miccai 2019 22nd international conference shenzhen china october 13–17 2019 proceedings part vi,10.1007/978-3-030-32226-7,2019,BRATS,Brain
third international congress on information and communication technology icict 2018 london,10.1007/978-981-13-1165-9,2019,BRATS,Brain
brain tumor segmentation and classification using spatial fuzzy c mean and quadratic support vector machine,10.1109/icecte48615.2019.9303511,2019,BRATS,Brain
a clifford analytic signal-based breast lesion segmentation method for 4d spatial-temporal dce-mri sequences,10.1109/access.2019.2962750,2019,BRATS,Brain
handling missing mri input data in deep learning segmentation of brain  metastases: a multi-center study,10.48550/arxiv.1912.11966,2019,BRATS,Brain
evaluation of multi-slice inputs to convolutional neural networks for  medical image segmentation,10.48550/arxiv.1912.09287,2019,BRATS,Brain
semi-supervised learning approach to generate neuroimaging modalities  with adversarial training,10.48550/arxiv.1912.04391,2019,BRATS,Brain
detection of false positive and false negative samples in semantic  segmentation,10.48550/arxiv.1912.03673,2019,BRATS,Brain
brain tumor semantic segmentation from mri image using deep generative adversarial segmentation network,10.1166/jmihi.2019.2814,2019,BRATS,Brain
confidence calibration and predictive uncertainty estimation for deep  medical image segmentation,10.48550/arxiv.1911.13273,2019,BRATS,Brain
a case for the score: identifying image anomalies using variational  autoencoder gradients,10.48550/arxiv.1912.00003,2019,BRATS,Brain
high- and low-level image component decomposition using vaes for  improved reconstruction and anomaly detection,10.48550/arxiv.1911.12161,2019,BRATS,Brain
brain tumor detection and segmentation using mesh-free super-diffusive model,10.1007/s11042-019-08374-7,2019,BRATS,Brain
modelhub.ai: dissemination platform for deep learning models,10.48550/arxiv.1911.13218,2019,BRATS,Brain
threading the cost–outcome needle after radical cystectomy,10.1111/bju.14914,none,BRATS,Brain
convradiomics: convolutional radiomics feature extraction toolkit,10.1109/icmipe47306.2019.9098212,2019,BRATS,Brain
machine-learning-based classification of lower-grade gliomas and  high-grade gliomas using radiomic features in multi-parametric mri,10.48550/arxiv.1911.10145,2019,BRATS,Brain
multi-resolution 3d cnn for mri brain tumor segmentation and survival  prediction,10.48550/arxiv.1911.08388,2019,BRATS,Brain
give me (un)certainty -- an exploration of parameters that affect  segmentation uncertainty,10.48550/arxiv.1911.06357,2019,BRATS,Brain
weakly supervised fine tuning approach for brain tumor segmentation  problem,10.48550/arxiv.1911.01738,2019,BRATS,Brain
machine learning-based imaging biomarkers improve statistical power in clinical trials,10.1101/19010041,2019,BRATS,Brain
a survey on recent advancements for ai enabled radiomics in  neuro-oncology,10.48550/arxiv.1910.07470,2019,BRATS,Brain
improving pathological structure segmentation via transfer learning across diseases,10.1007/978-3-030-33391-1_11,2019,BRATS,Brain
tunet: end-to-end hierarchical brain tumor segmentation using cascaded  networks,10.48550/arxiv.1910.05338,2019,BRATS,Brain
interactive deep editing framework for medical image segmentation,10.1007/978-3-030-32248-9_37,2019,BRATS,Brain
multi-task attention-based semi-supervised learning for medical image segmentation,10.1007/978-3-030-32248-9_51,2019,BRATS,Brain
deep cascaded attention network for multi-task brain tumor segmentation,10.1007/978-3-030-32248-9_47,2019,BRATS,Brain
multi scale curriculum cnn for context-aware breast mri malignancy classification,10.1007/978-3-030-32251-9_54,2019,BRATS,Brain
robust multimodal brain tumor segmentation via feature disentanglement and gated fusion,10.1007/978-3-030-32248-9_50,2019,BRATS,Brain
differential privacy-enabled federated learning for sensitive health  data,10.48550/arxiv.1910.02578,2019,BRATS,Brain
memory efficient brain tumor segmentation using an  autoencoder-regularized u-net,10.48550/arxiv.1910.02058,2019,BRATS,Brain
a separate 3d convolutional neural network architecture for 3d medical image semantic segmentation,10.1166/jmihi.2019.2797,2019,BRATS,Brain
multi-modal segmentation with missing mr sequences using pre-trained  fusion networks,10.48550/arxiv.1909.11464,2019,BRATS,Brain
esmrmb 2019 36th annual scientific meeting rotterdam nl october 3–october 5: abstracts saturday,10.1007/s10334-019-00755-1,2019,BRATS,Brain
quantitative impact of label noise on the quality of segmentation of  brain tumors on mri scans,10.48550/arxiv.1909.08959,2019,BRATS,Brain
radiopathomics: integration of radiographic and histologic  characteristics for prognostication in glioblastoma,10.48550/arxiv.1909.07581,2019,BRATS,Brain
mri brain tumor segmentation using random forests and fully  convolutional networks,10.48550/arxiv.1909.06337,2019,BRATS,Brain
towards learning a self-inverse network for bidirectional image-to-image  translation,10.48550/arxiv.1909.04104,2019,BRATS,Brain
deep learning for brain tumor segmentation in radiosurgery: prospective  clinical evaluation,10.48550/arxiv.1909.02799,2019,BRATS,Brain
demystifying brain tumour segmentation networks: interpretability and  uncertainty analysis,10.48550/arxiv.1909.01498,2019,BRATS,Brain
automated brain tumor segmentation and classification for mri analysis system,10.11591/ijeecs.v15.i3.pp1337-1344,2019,BRATS,Brain
global planar convolutions for improved context aggregation in brain  tumor segmentation,10.48550/arxiv.1908.10281,2019,BRATS,Brain
glioma subregions segmentation with a discriminative adversarial regularized 3d unet,10.1145/3364836.3364891,2019,BRATS,Brain
glioma grading prediction by exploring radiomics and deep learning features,10.1145/3364836.3364877,2019,BRATS,Brain
a unified representation network for segmentation with missing  modalities,10.48550/arxiv.1908.06683,2019,BRATS,Brain
zero shot learning for multi-modal real time image registration,10.48550/arxiv.1908.06213,2019,BRATS,Brain
towards multi-sequence mr image recovery from undersampled k-space data,10.48550/arxiv.1908.05615,2019,BRATS,Brain
bayesian generative models for knowledge transfer in mri semantic  segmentation problems,10.48550/arxiv.1908.05480,2019,BRATS,Brain
a research framework for virtual reality neurosurgery based on  open-source tools,10.48550/arxiv.1908.05188,2019,BRATS,Brain
investigating the behaviour of machine learning techniques to segment brain metastases in radiation therapy planning,10.3390/app9163335,2019,BRATS,Brain
automated brain metastases detection framework for t1-weighted  contrast-enhanced 3d mri,10.48550/arxiv.1908.04701,2019,BRATS,Brain
automated brain tumour segmentation using deep fully residual  convolutional neural networks,10.48550/arxiv.1908.04250,2019,BRATS,Brain
predicted disease compositions of human gliomas estimated from  multiparametric mri can predict endothelial proliferation tumor grade and  overall survival,10.48550/arxiv.1908.02334,2019,BRATS,Brain
fully automatic binary glioma grading based on pre-therapy mri using 3d  convolutional neural networks,10.48550/arxiv.1908.01506,2019,BRATS,Brain
integrated modelling approach for enhancing brain mri with flexible pre-processing capability,10.11591/ijece.v9i4.pp2416-2424,2019,BRATS,Brain
robustifying deep networks for image segmentation,10.48550/arxiv.1908.00656,2019,BRATS,Brain
stratify or inject: two simple training strategies to improve brain  tumor segmentation,10.48550/arxiv.1907.12941,2019,BRATS,Brain
context-encoding variational autoencoder for unsupervised anomaly  detection -- short paper,10.48550/arxiv.1907.12258,2019,BRATS,Brain
evaluating the effect of tissue anisotropy on brain tumor growth using a mechanically coupled reaction–diffusion model,10.1007/978-3-030-23073-9_3,2019,BRATS,Brain
hetero-modal variational encoder-decoder for joint modality completion  and segmentation,10.48550/arxiv.1907.11150,2019,BRATS,Brain
understanding adversarial attacks on deep learning based medical image  analysis systems,10.48550/arxiv.1907.10456,2019,BRATS,Brain
nanoemulsions: status in antimicrobial therapy,10.1201/9780429020575-6,2019,BRATS,Brain
exploring food domain using deep neural networks,10.1201/9780429020575-14,2019,BRATS,Brain
classification of genetic mutations,10.1201/9780429020575-4,2019,BRATS,Brain
lifestyle application for visually impaired,10.1201/9780429020575-3,2019,BRATS,Brain
big data analytics in healthcare,10.1201/9780429020575-1,2019,BRATS,Brain
deep strategies in computer-assisted diagnosis and classification of abnormalities in medical images,10.1201/9780429020575-9,2019,BRATS,Brain
brain tumor detection and classification in mri: technique for smart healthcare adaptation,10.1201/9780429020575-8,2019,BRATS,Brain
m-health: community-based android application for medical services,10.1201/9780429020575-5,2019,BRATS,Brain
applications of protein nanoparticles as drug delivery vehicle,10.1201/9780429020575-13,2019,BRATS,Brain
major histocompatibility complex binding and various health parameters analysis,10.1201/9780429020575-10,2019,BRATS,Brain
partial digest problem,10.1201/9780429020575-11,2019,BRATS,Brain
analysis of air quality and impacts on human health,10.1201/9780429020575-7,2019,BRATS,Brain
smart medical diagnosis,10.1201/9780429020575-2,2019,BRATS,Brain
deep learning for next-generation healthcare: a survey of state-of-the-art and research prospects,10.1201/9780429020575-12,2019,BRATS,Brain
smart healthcare systems,10.1201/9780429020575,2019,BRATS,Brain
cortical selectivity driven by connectivity: innate connectivity patterns of the visual word form area,10.1101/712455,2019,BRATS,Brain
a deep learning algorithm for fully automatic brain tumor segmentation,10.1109/ijcnn.2019.8852210,2019,BRATS,Brain
fully-automated deep learning-powered system for dce-mri analysis of  brain tumors,10.48550/arxiv.1907.08303,2019,BRATS,Brain
where did the tumor start? an inverse solver with sparse localization  for tumor growth models,10.48550/arxiv.1907.06564,2019,BRATS,Brain
hybrid active contour model and deep belief network based approach for brain tumor segmentation and classification,10.1108/sr-01-2018-0008,2019,BRATS,Brain
radiomics and radiogenomics technical basis and clinical applications,10.1201/9781351208277,2019,BRATS,Brain
dual adversarial learning with attention mechanism for fine-grained  medical image synthesis,10.48550/arxiv.1907.03297,2019,BRATS,Brain
segmentation of gliomas in magnetic resonance images using recurrent neural networks,10.1109/tsp.2019.8769056,2019,BRATS,Brain
improving 3d u-net for brain tumor segmentation by utilizing lesion  prior,10.48550/arxiv.1907.00281,2019,BRATS,Brain
multi scale curriculum cnn for context-aware breast mri malignancy  classification,10.48550/arxiv.1906.06058,2019,BRATS,Brain
a partially reversible u-net for memory-efficient volumetric image  segmentation,10.48550/arxiv.1906.06148,2019,BRATS,Brain
survey of brain tumor segmentation techniques on magnetic resonance imaging,10.5101/nbe.v11i2.p178-191,2019,BRATS,Brain
association of genomic subtypes of lower-grade gliomas with shape  features automatically extracted by a deep learning algorithm,10.48550/arxiv.1906.03720,2019,BRATS,Brain
a glcm embedded cnn strategy for computer-aided diagnosis in  intracerebral hemorrhage,10.48550/arxiv.1906.02040,2019,BRATS,Brain
one-pass multi-task networks with cross-task guided attention for brain  tumor segmentation,10.48550/arxiv.1906.01796,2019,BRATS,Brain
multi stream 3d hyper-densely connected network for multi modality isointense infant brain mri segmentation,10.1007/s11042-019-07829-1,2019,BRATS,Brain
不確実性を考慮した深層教師なし異常部分検知,10.11517/pjsai.jsai2019.0_4i2j203,2019,BRATS,Brain
mesh free alternate directional implicit method based three dimensional super-diffusive model for benign brain tumor segmentation,10.1016/j.camwa.2019.02.009,2019,BRATS,Brain
a rank-two nmf clustering: application to glioblastomas characterization and comparative study,10.4015/s1016237219500194,2019,BRATS,Brain
unsupervised deformable registration for multi-modal images via disentangled representations,10.1007/978-3-030-20351-1_19,2019,BRATS,Brain
task decomposition and synchronization for semantic biomedical image  segmentation,10.48550/arxiv.1905.08720,2019,BRATS,Brain
which contrast does matter? towards a deep understanding of mr contrast  using collaborative gan,10.48550/arxiv.1905.04105,2019,BRATS,Brain
t-net: nested encoder-decoder architecture for the main vessel  segmentation in coronary angiography,10.48550/arxiv.1905.04197,2019,BRATS,Brain
top downloads in ieee,10.1109/msp.2019.2899584,2019,BRATS,Brain
missing mri pulse sequence synthesis using multi-modal generative  adversarial network,10.48550/arxiv.1904.12200,2019,BRATS,Brain
design and implementing brain tumor detection using machine learning approach,10.1109/icoei.2019.8862553,2019,BRATS,Brain
automated design of deep learning methods for biomedical image  segmentation,10.48550/arxiv.1904.08128,2019,BRATS,Brain
gradmask: reduce overfitting by regularizing saliency,10.48550/arxiv.1904.07478,2019,BRATS,Brain
mumford-shah loss functional for image segmentation with deep learning,10.48550/arxiv.1904.02872,2019,BRATS,Brain
med3d: transfer learning for 3d medical image analysis,10.48550/arxiv.1904.00625,2019,BRATS,Brain
standardized assessment of automatic segmentation of white matter  hyperintensities and results of the wmh segmentation challenge,10.48550/arxiv.1904.00682,2019,BRATS,Brain
p72 overall survival prediction in glioblastoma using clinical factors combined with texture features extracted from 3d convolutional neural networks,10.1016/s0360-3016(19)30522-x,2019,BRATS,Brain
p73 improved bowel-dose sparing with the use of omentopexy during cyberknife radiosurgery for recurrent endometrial cancer,10.1016/s0360-3016(19)30523-1,2019,BRATS,Brain
p71 mass transport model of radiation response: calibration and application to chemoradiation for pancreatic cancer,10.1016/s0360-3016(19)30521-8,2019,BRATS,Brain
infinite brain mr images: pggan-based data augmentation for tumor  detection,10.48550/arxiv.1903.12564,2019,BRATS,Brain
deep radiomics for brain tumor detection and classification from  multi-sequence mri,10.48550/arxiv.1903.09240,2019,BRATS,Brain
interactive segmentation of medical images through fully convolutional  neural networks,10.48550/arxiv.1903.08205,2019,BRATS,Brain
superpatchmatch: an algorithm for robust correspondences using  superpixel patches,10.48550/arxiv.1903.07169,2019,BRATS,Brain
big data analytics for large‐scale multimedia search,10.1002/9781119376996,2019,BRATS,Brain
joint learning of brain lesion and anatomy segmentation from  heterogeneous datasets,10.48550/arxiv.1903.03445,2019,BRATS,Brain
an automatic brain tumor segmentation approach based on affinity clustering,10.1007/978-3-030-13469-3_89,2019,BRATS,Brain
harmonic unpaired image-to-image translation,10.48550/arxiv.1902.09727,2019,BRATS,Brain
a large annotated medical image dataset for the development and  evaluation of segmentation algorithms,10.48550/arxiv.1902.09063,2019,BRATS,Brain
motion corrected multishot mri reconstruction using generative networks  with sensitivity encoding,10.48550/arxiv.1902.07430,2019,BRATS,Brain
anomaly detection with adversarial dual autoencoders,10.48550/arxiv.1902.06924,2019,BRATS,Brain
going deep in medical image analysis: concepts methods challenges and  future directions,10.48550/arxiv.1902.05655,2019,BRATS,Brain
multiresunet : rethinking the u-net architecture for multimodal  biomedical image segmentation,10.48550/arxiv.1902.04049,2019,BRATS,Brain
an automatic medical image registration approach based on common sub-regions of interest,10.1166/jmihi.2019.2601,2019,BRATS,Brain
human lesion detection method based on image information and brain signal,10.1109/access.2019.2891749,2019,BRATS,Brain
automated brain extraction of multi-sequence mri using artificial neural  networks,10.48550/arxiv.1901.11341,2019,BRATS,Brain
cross-modality (ct-mri) prior augmented deep learning for robust lung  tumor segmentation from small mr datasets,10.48550/arxiv.1901.11369,2019,BRATS,Brain
3d u-net for brain tumour segmentation,10.1007/978-3-030-11726-9_23,2019,BRATS,Brain
a novel domain adaptation framework for medical image segmentation,10.1007/978-3-030-11726-9_26,2019,BRATS,Brain
learning contextual and attentive information for brain tumor segmentation,10.1007/978-3-030-11726-9_44,2019,BRATS,Brain
cnn prediction of future disease activity for multiple sclerosis patients from baseline mri and lesion labels,10.1007/978-3-030-11723-8_6,2019,BRATS,Brain
no new-net,10.1007/978-3-030-11726-9_21,2019,BRATS,Brain
enhancement of u-net performance in mri brain tumour segmentation using hardelish activation function,10.1109/iccceee46830.2019.9071235,2019,BRATS,Brain
the liver tumor segmentation benchmark (lits),10.48550/arxiv.1901.04056,2019,BRATS,Brain
adversarial pseudo healthy synthesis needs pathology factorization,10.48550/arxiv.1901.07295,2019,BRATS,Brain
an unsupervised learning with feature approach for brain tumor segmentation using magnetic resonance imaging,10.1145/3314367.3314384,2019,BRATS,Brain
brain segmentation based on multi-atlas guided 3d fully convolutional  network ensembles,10.48550/arxiv.1901.01381,2019,BRATS,Brain
coronary artery segmentation by deep learning neural networks on computed tomographic coronary angiographic images,10.1109/embc.2018.8512328,2018,BRATS,Brain
brain tumor segmentation by texture feature extraction with the parallel implementation of fuzzy c-means using cuda on gpu,10.1109/pdgc.2018.8745726,2018,BRATS,Brain
fast and accurate 3d medical image segmentation with data-swapping  method,10.48550/arxiv.1812.07816,2018,BRATS,Brain
automating motion correction in multishot mri using generative  adversarial networks,10.48550/arxiv.1811.09750,2018,BRATS,Brain
automated classification of cancerous brain tumours using haarlet transform and probabilistic neural network,10.1007/978-981-13-2673-8_3,2018,BRATS,Brain
brain tumor segmentation using deep learning by type specific sorting of  images,10.48550/arxiv.1809.07786,2018,BRATS,Brain
performance analysis of supervised & unsupervised techniques for brain tumor detection and segmentation from mr images,10.1007/978-981-10-6977-2_4,2018,BRATS,Brain
lesion segmentation using entropy based membership,10.1109/iementech.2018.8465342,2018,BRATS,Brain
multi modal convolutional neural networks for brain tumor segmentation,10.48550/arxiv.1809.06191,2018,BRATS,Brain
intensity normalization—a critical pre-processing step for efficient brain tumor segmentation in mr images,10.1007/978-981-10-7512-4_87,2018,BRATS,Brain
high-resolution medical image synthesis using progressively grown  generative adversarial networks,10.48550/arxiv.1805.03144,2018,BRATS,Brain
optimization of a variational model using deep learning: an application to brain tumor segmentation,10.1109/isbi.2018.8363654,2018,BRATS,Brain
survival prediction using ensemble tumor segmentation and transfer  learning,10.48550/arxiv.1810.04274,2018,BRATS,Brain
2d-densely connected convolution neural networks for automatic liver and  tumor segmentation,10.48550/arxiv.1802.02182,2018,BRATS,Brain
brain tumor segmentation using a 3d fcn with multi-scale loss,10.1007/978-3-319-75238-9_34,2018,BRATS,Brain
multi-task generative adversarial network for handling imbalanced  clinical data,10.48550/arxiv.1811.10419,2018,BRATS,Brain
review of brain tumor segmentation and classification,10.1109/icctct.2018.8551004,2018,BRATS,Brain
tumor delineation for brain radiosurgery by a convnet and non-uniform  patch generation,10.48550/arxiv.1808.00244,2018,BRATS,Brain
3d probabilistic morphable models for brain tumor segmentation,10.1007/978-3-319-75193-1_38,2018,BRATS,Brain
class balanced pixelnet for neurological image segmentation,10.1145/3194480.3194494,2018,BRATS,Brain
towards safe deep learning: accurately quantifying biomarker uncertainty  in neural network predictions,10.48550/arxiv.1806.08640,2018,BRATS,Brain
extraction of lesion and tumor region in multi-modal images using novel self-organizing map-based enhanced fuzzy c-means clustering algorithm,10.1007/978-981-13-1906-8_73,2018,BRATS,Brain
recent experience with computational modeling for medical image analysis,10.1117/12.2323674,2018,BRATS,Brain
rethinking radiology: an analysis of different approaches to brats,10.48550/arxiv.1806.03981,2018,BRATS,Brain
feature selection and classification using multiple kernel learning for brain tumor segmentation,10.1109/atsip.2018.8364470,2018,BRATS,Brain
conditional entropy as a supervised primitive segmentation loss function,10.48550/arxiv.1805.02852,2018,BRATS,Brain
dwt-pca image fusion technique to improve segmentation accuracy in brain tumor analysis,10.1007/978-981-10-7329-8_46,2018,BRATS,Brain
semantic segmentation of brain tumor from mri images,10.1109/indicon45594.2018.8987146,2018,BRATS,Brain
distribution matching losses can hallucinate features in medical image  translation,10.48550/arxiv.1805.08841,2018,BRATS,Brain
automatic brain tumor grading from mri data using convolutional neural  networks and quality assessment,10.48550/arxiv.1809.09468,2018,BRATS,Brain
exploring uncertainty measures in deep networks for multiple sclerosis  lesion detection and segmentation,10.48550/arxiv.1808.01200,2018,BRATS,Brain
pseudo-3d fully convolutional densenets for brain tumor segmentation,10.1117/12.2502863,2018,BRATS,Brain
brain tumor segmentation using an ensemble of 3d u-nets and overall  survival prediction using radiomic features,10.48550/arxiv.1812.01049,2018,BRATS,Brain
adaptive feature recombination and recalibration for semantic  segmentation: application to brain tumor segmentation in mri,10.48550/arxiv.1806.02318,2018,BRATS,Brain
medical image synthesis for data augmentation and anonymization using  generative adversarial networks,10.48550/arxiv.1807.10225,2018,BRATS,Brain
pathology segmentation using distributional differences to images of  healthy origin,10.48550/arxiv.1805.10344,2018,BRATS,Brain
data-parallel distributed training of very large models beyond gpu  capacity,10.48550/arxiv.1811.12174,2018,BRATS,Brain
conditional random fields as recurrent neural networks for 3d medical  imaging segmentation,10.48550/arxiv.1807.07464,2018,BRATS,Brain
one-pass multi-task convolutional neural networks for efficient brain tumor segmentation,10.1007/978-3-030-00931-1_73,2018,BRATS,Brain
simulation of glioblastoma growth using a 3d multispecies tumor model  with mass effect,10.48550/arxiv.1810.05370,2018,BRATS,Brain
rs-net: regression-segmentation 3d cnn for synthesis of full resolution  missing brain mri in the presence of tumours,10.48550/arxiv.1807.10972,2018,BRATS,Brain
blb (brain/lung cancer detection and segmentation and breast dense calculation),10.1109/iwdrl.2018.8358213,2018,BRATS,Brain
towards uncertainty-assisted brain tumor segmentation and survival prediction,10.1007/978-3-319-75238-9_40,2018,BRATS,Brain
multi-institutional deep learning modeling without sharing patient data:  a feasibility study on brain tumor segmentation,10.48550/arxiv.1810.04304,2018,BRATS,Brain
nnu-net: self-adapting framework for u-net-based medical image  segmentation,10.48550/arxiv.1809.10486,2018,BRATS,Brain
brain tumor segmentation and radiomics survival prediction: contribution  to the brats 2017 challenge,10.48550/arxiv.1802.10508,2018,BRATS,Brain
rs-net: regression-segmentation 3d cnn for synthesis of full resolution missing brain mri in the presence of tumours,10.1007/978-3-030-00536-8_13,2018,BRATS,Brain
generalised wasserstein dice score for imbalanced multi-class segmentation using holistic convolutional networks,10.1007/978-3-319-75238-9_6,2018,BRATS,Brain
brain tumor segmentation and tractographic feature extraction from  structural mr images for overall survival prediction,10.48550/arxiv.1807.07716,2018,BRATS,Brain
automatic brain tumor segmentation using cascaded anisotropic convolutional neural networks,10.1007/978-3-319-75238-9_16,2018,BRATS,Brain
automatic brain tumor segmentation using convolutional neural networks  with test-time augmentation,10.48550/arxiv.1810.07884,2018,BRATS,Brain
ensembles of multiple models and architectures for robust brain tumour segmentation,10.1007/978-3-319-75238-9_38,2018,BRATS,Brain
cognition-based mri brain tumor segmentation technique using modified level set method,10.1007/s10111-018-0472-4,2018,BRATS,Brain
deep learning versus classical regression for brain tumor patient  survival prediction,10.48550/arxiv.1811.04907,2018,BRATS,Brain
brain tumor segmentation using fully convolutional networks from magnetic resonance imaging,10.1166/jmihi.2018.2502,2018,BRATS,Brain
prediction error meta classification in semantic segmentation: detection  via aggregated dispersion measures of softmax probabilities,10.48550/arxiv.1811.00648,2018,BRATS,Brain
conditional generative refinement adversarial networks for unbalanced  medical image semantic segmentation,10.48550/arxiv.1810.03871,2018,BRATS,Brain
information fusion in deep convolutional neural networks for biomedical image segmentation 1,10.1201/9781351061223-15,2018,BRATS,Brain
a volumetric convolutional neural network for brain tumor segmentation,10.48550/arxiv.1811.02654,2018,BRATS,Brain
integrated model batch and domain parallelism in training neural networks,10.1145/3210377.3210394,2018,BRATS,Brain
towards clinical diagnosis: automated stroke lesion segmentation on  multimodal mr image using convolutional neural network,10.48550/arxiv.1803.05848,2018,BRATS,Brain
non-convex non-local flows for saliency detection,10.48550/arxiv.1805.09408,2018,BRATS,Brain
a cade system for gliomas in brain mri using convolutional neural  networks,10.48550/arxiv.1806.07589,2018,BRATS,Brain
bayesian hcs-based multi-svnn: a classification approach for brain tumor segmentation and classification using bayesian fuzzy clustering,10.1016/j.bbe.2018.05.001,2018,BRATS,Brain
multiple sclerosis lesion segmentation from brain mri via fully  convolutional neural networks,10.48550/arxiv.1803.09172,2018,BRATS,Brain
aleatoric uncertainty estimation with test-time augmentation for medical  image segmentation with convolutional neural networks,10.48550/arxiv.1807.07356,2018,BRATS,Brain
consistent estimation of the max-flow problem: towards unsupervised  image segmentation,10.48550/arxiv.1811.00220,2018,BRATS,Brain
ra-unet: a hybrid deep attention-aware network to extract liver and  tumor in ct scans,10.48550/arxiv.1811.01328,2018,BRATS,Brain
voxlogica: a spatial model checker for declarative image analysis  (extended version),10.48550/arxiv.1811.05677,2018,BRATS,Brain
computational and informatics advances for reproducible data analysis in  neuroimaging,10.48550/arxiv.1809.10024,2018,BRATS,Brain
3d convolutional neural networks for tumor segmentation using long-range  2d context,10.48550/arxiv.1807.08599,2018,BRATS,Brain
fully convolutional network ensembles for white matter hyperintensities  segmentation in mr images,10.48550/arxiv.1802.05203,2018,BRATS,Brain
iterative multi-path tracking for video and volume segmentation with  sparse point supervision,10.48550/arxiv.1809.00970,2018,BRATS,Brain
fastmri: an open dataset and benchmarks for accelerated mri,10.48550/arxiv.1811.08839,2018,BRATS,Brain
a modality-adaptive method for segmenting brain tumors and  organs-at-risk in radiation therapy planning,10.48550/arxiv.1807.10588,2018,BRATS,Brain
task adapted reconstruction for inverse problems,10.48550/arxiv.1809.00948,2018,BRATS,Brain
why rankings of biomedical image analysis competitions should be  interpreted with care,10.48550/arxiv.1806.02051,2018,BRATS,Brain
spatial logics and model checking for medical imaging (extended version),10.48550/arxiv.1811.06065,2018,BRATS,Brain
identifying the best machine learning algorithms for brain tumor  segmentation progression assessment and overall survival prediction in the  brats challenge,10.48550/arxiv.1811.02629,2018,BRATS,Brain
from hand-crafted to deep learning-based cancer radiomics: challenges  and opportunities,10.48550/arxiv.1808.07954,2018,BRATS,Brain
simulation and synthesis in medical imaging third international workshop sashimi 2018 held in conjunction with miccai 2018 granada spain september 16 2018 proceedings,10.1007/978-3-030-00536-8,2018,BRATS,Brain
patch-based techniques in medical imaging 4th international workshop patch-mi 2018 held in conjunction with miccai 2018 granada spain september 20 2018 proceedings,10.1007/978-3-030-00500-9,2018,BRATS,Brain
medical image computing and computer assisted intervention – miccai 2018 21st international conference granada spain september 16-20 2018 proceedings part iii,10.1007/978-3-030-00931-1,2018,BRATS,Brain
proceedings of the international conference on intelligent systems and signal processing issp 2017,10.1007/978-981-10-6977-2,2018,BRATS,Brain
