name,DOI,publication_year,dataset_used,task
TuMore: generation of synthetic brain tumor MRI data for deep learning based segmentation approaches,10.1117/12.2315704,2018,BRATS,Brain
A joint space‐angle regularization approach for single 4D diffusion image super‐resolution,10.1002/mrm.27184,2018,BRATS,Brain
Evaluating the Efficiency of different Feature Sets on Brain Tumor Classification in MR Images,10.5120/ijca2018917008,2018,BRATS,Brain
Multi-scale Convolutional-Stack Aggregation for Robust White Matter Hyperintensities Segmentation,10.1007/978-3-030-11723-8_20,2018,BRATS,Brain
An Intensity Variation Pattern Analysis Based Machine Learning Classifier for MRI Brain Tumor Detection,10.2174/1573405614666180718122353,2019,BRATS,Brain
Performance evaluation of automated brain tumor detection systems with expert delineations and interobserver variability analysis in diseased patients on magnetic resonance imaging,10.1080/08839514.2018.1504500,2018,BRATS,Brain
Automatic Liver Tumor Segmentation Based on Random Forest and Fuzzy Clustering,10.1007/978-3-319-91659-0_33,2017,BRATS,Brain
Time-Invariant EEG Classification Based on the Fractal Dimension,10.1007/978-3-030-02840-4_26,2017,BRATS,Brain
Comparative Study of Unsupervised Segmentation Algorithms for Delineating Glioblastoma Multiforme Tumour,10.1109/icarm.2018.8610823,2018,BRATS,Brain
Multipath Densely Connected Convolutional Neural Network for Brain Tumor Segmentation,10.1007/978-3-030-11723-8_8,2018,BRATS,Brain
Segmentation of Post-operative Glioblastoma in MRI by U-Net with Patient-Specific Interactive Refinement,10.1007/978-3-030-11723-8_11,2018,BRATS,Brain
Evaluation of Image Processing Methods for Clinical Applications,10.1007/978-3-658-25326-4_5,2019,BRATS,Brain
Brain Tumor Detection With Tumor Region Analysis Using Adaptive Thresholding And Morphological Operation,10.1109/ceeict.2018.8628107,2018,BRATS,Brain
Brain Ischemic Stroke Segmentation from Brain MRI Between Clustering Methods and Region Based Methods,10.1007/978-3-030-12048-1_16,2018,BRATS,Brain
Adaptive Window for Automatic Classification- Based Segmentation of Multimodal Brain Tumor,10.1109/isspit.2018.8642622,2018,BRATS,Brain
Brain tumor segmentation based on 3D neighborhood features using rule-based learning,10.1117/12.2523220,2019,BRATS,Brain
Learning imbalanced semantic segmentation through cross-domain relations of multi-agent generative adversarial networks,10.1117/12.2512215,2019,BRATS,Brain
Prediction of low-grade glioma progression using MR imaging,10.1117/12.2512620,2019,BRATS,Brain
Brain Tumor Extraction from MRI Using Clustering Methods and Evaluation of Their Performance,10.1109/iccubea.2018.8697675,2018,BRATS,Brain
Comparative study of performing features applied in CNN architectures,10.4108/eai.24-4-2019.2284238,2019,BRATS,Brain
Non-parametric Brain Tissues Segmentation via a Parallel Architecture of CNNs,10.1007/978-3-030-21077-9_20,2019,BRATS,Brain
Automatic Brain Structures Segmentation Using Deep Residual Dilated  U-Net,10.48550/arxiv.1811.04312,2018,BRATS,Brain
Unsupervised Deformable Registration for Multi-Modal Images via  Disentangled Representations,10.48550/arxiv.1903.09331,2019,BRATS,Brain
Cerebral edema segmentation using textural feature,10.1016/j.bbe.2019.06.002,2019,BRATS,Brain
Brain Tumor Segmentation Using U-Net Based Deep Neural Networks,10.1007/978-981-13-5859-3_7,2018,BRATS,Brain
Tumor cell phenotype and heterogeneity differences in IDH1 mutant vs wild-type gliomas,10.1101/690297,2019,BRATS,Brain
Expected Exponential Loss for Gaze-Based Video and Volume Ground Truth Annotation,10.1007/978-3-319-67534-3_12,2017,BRATS,Brain
Multi-step Cascaded Networks for Brain Tumor Segmentation,10.48550/arxiv.1908.05887,2019,BRATS,Brain
A Compound Neural Network for Brain Tumor Segmentation,10.1109/icip.2019.8803040,2019,BRATS,Brain
Modified U-Net for Automatic Brain Tumor Regions Segmentation,10.23919/eusipco.2019.8902767,2019,BRATS,Brain
A Multi-class Image Classifier for Assisting in Tumor Detection of Brain Using Deep Convolutional Neural Network,10.1007/978-981-13-8969-6_6,2020,BRATS,Brain
Mixed-Reality Aided System for Glioblastoma Resection Surgery using Microsoft HoloLens,10.1109/eit.2019.8833738,2019,BRATS,Brain
Integrating cross-modality hallucinated MRI with CT to aid mediastinal  lung tumor segmentation,10.48550/arxiv.1909.04542,2019,BRATS,Brain
Quantitative Impact of Label Noise on the Quality of Segmentation of Brain Tumors on MRI scans,10.15439/2019f273,2019,BRATS,Brain
Combined Learning for Similar Tasks with Domain-Switching Networks,10.1007/978-3-030-32254-0_63,2019,BRATS,Brain
A Clinical Measuring Platform for Building the Bridge Across the Quantification of Pathological N-Cells in Medical Imaging for Studies of Disease,10.1007/978-3-030-32689-0_9,2019,BRATS,Brain
Finite Difference Method Based Super-Diffusive Model for Benign Brain Tumor Segmentation,10.1109/icmsao.2019.8880394,2019,BRATS,Brain
Brain Tumour Segmentation from Multispectral MR Image Data Using Ensemble Learning Methods,10.1007/978-3-030-33904-3_30,2019,BRATS,Brain
A Study on Histogram Normalization for Brain Tumour Segmentation from Multispectral MR Image Data,10.1007/978-3-030-33904-3_35,2019,BRATS,Brain
Deep learning network with Euclidean similarity factor for Brain MR Tumor segmentation and volume estimation,10.1142/s1793962319500399,2019,BRATS,Brain
Computer-aided classification system for early endometrial cancer of co-registered photoacoustic and ultrasonic signals,10.1117/12.2536709,2019,BRATS,Brain
Neuroimaging Based Survival Time Prediction of GBM Patients Using CNNs from Small Data,10.1109/smc.2019.8913929,2019,BRATS,Brain
Semi-automatic unsupervised MR brain tumour segmentation using a simple Bayesian Framework,10.1080/13682199.2019.1700875,2019,BRATS,Brain
Improving Brain Tumor Segmentation with Dilated Pseudo-3D Convolution and Multi-direction Fusion,10.1007/978-3-030-37731-1_59,2020,BRATS,Brain
Automatic lesion segmentation and classification of hepatic echinococcosis using a multiscale-feature convolutional neural network,10.1007/s11517-020-02126-8,2020,BRATS,Brain
An Enhanced U-Net for Brain Tumor Segmentation,10.1109/robio49542.2019.8961564,2019,BRATS,Brain
A simple model for glioma grading based on texture analysis applied to conventional brain MRI,10.1101/2020.01.29.924712,2020,BRATS,Brain
A Generalized Densely Connected Encoder-Decoder Network for epithelial and stromal regions segmentation in histopathological images,10.1109/bibm47256.2019.8983357,2019,BRATS,Brain
Improved Brain Tumor Segmentation in MRI Images Based on Thermal Analysis Model Using U-Net and GPUs,10.1007/978-3-030-36677-3_10,2019,BRATS,Brain
Brain MRI Super-resolution Reconstruction using a Multi-level and Parallel Conv-Deconv Network,10.1109/bibm47256.2019.8983233,2019,BRATS,Brain
cuRadiomics: A GPU-Based Radiomics Feature Extraction Toolkit,10.1007/978-3-030-40124-5_5,2019,BRATS,Brain
DDU-Nets: Distributed Dense Model for 3D MRI Brain Tumor Segmentation,10.48550/arxiv.2003.01337,2020,BRATS,Brain
One-to-one Mapping for Unpaired Image-to-image Translation,10.48550/arxiv.1909.04110,2019,BRATS,Brain
Latest Trends in Automatic Glioma Tumor Segmentation and an Improved Convolutional Neural Network based Solution,10.1109/macs48846.2019.9024815,2019,BRATS,Brain
A New Multiple Max-pooling Integration Module and Cross Multiscale  Deconvolution Network Based on Image Semantic Segmentation,10.48550/arxiv.2003.11213,2020,BRATS,Brain
Brain Tumor Segmentation Based on Deep Learning,10.1109/isacs48493.2019.9068878,2019,BRATS,Brain
Semi-supervised Learning Approach to Generate Neuroimaging Modalities with Adversarial Training,10.1007/978-3-030-47436-2_31,2020,BRATS,Brain
Evaluation of a deep learning based brain tumour segmentation method,10.1088/1742-6596/1497/1/012009,2020,BRATS,Brain
Data Augmentation Using GANs for 3D Applications,10.4018/978-1-5225-5294-9.ch011,2020,BRATS,Brain
Improving Brain Tumor Segmentation in Multi-sequence MR Images Using Cross-Sequence MR Image Generation,10.1007/978-3-030-46643-5_3,2019,BRATS,Brain
The Tumor Mix-Up in 3D Unet for Glioma Segmentation,10.1007/978-3-030-46643-5_26,2019,BRATS,Brain
Overall Survival Prediction Using Conventional MRI Features,10.1007/978-3-030-46643-5_24,2019,BRATS,Brain
Annotation-Free Gliomas Segmentation Based on a Few Labeled General Brain Tumor Images,10.1109/isbi45749.2020.9098366,2020,BRATS,Brain
Multimodal Segmentation with MGF-Net and the Focal Tversky Loss Function,10.1007/978-3-030-46643-5_18,2019,BRATS,Brain
Deep Learning for Brain Tumor Segmentation in Radiosurgery: Prospective Clinical Evaluation,10.1007/978-3-030-46640-4_12,2019,BRATS,Brain
Brain Tumor Segmentation in MRI Images Using a Hybrid Deep Network Based on Patch and Pixel,10.1109/mvip49855.2020.9116880,2020,BRATS,Brain
Adaptive Weighted Loss Makes Brain Tumors Segmentation More Accurate in 3D MRI Volume,10.1145/3404512.3404518,2020,BRATS,Brain
Brain Tumor Segmentation from Multi-Spectral MRI Data Using Cascaded Ensemble Learning*,10.1109/sose50414.2020.9130550,2020,BRATS,Brain
Autofocus Net: Auto-focused 3D CNN for Brain Tumour Segmentation,10.1007/978-3-030-52791-4_4,2020,BRATS,Brain
Learn distributed GAN with Temporary Discriminators,10.48550/arxiv.2007.09221,2020,BRATS,Brain
Comparative study of deep learning methods for the automatic segmentation of lung lesion and lesion type in CT scans of COVID-19 patients,10.5281/zenodo.5847471,2020,BRATS,Brain
Segmentation and Detection of Glioma Using Deep Learning,10.1007/978-981-15-3514-7_10,2021,BRATS,Brain
Review of Automatic Segmentation of MRI Based Brain Tumour using U-Net Architecture,10.1109/icisc47916.2020.9171057,2020,BRATS,Brain
HS–GS: A Method for Multicenter MR Image Standardization,10.1109/access.2020.3020369,2020,BRATS,Brain
Examination of the Brain MRI Slices Corrupted with Induced Noise—A Study with SGO Algorithm,10.1007/978-981-15-5679-1_66,2021,BRATS,Brain
3D Quantum-inspired Self-supervised Tensor Network for Volumetric Segmentation of Medical Images,10.36227/techrxiv.12909860.v3,2021,BRATS,Brain
End-to-End Nested Multi-Attention Network for 3D Brain Tumor Segmentation,10.1007/978-3-030-59585-2_6,2020,BRATS,Brain
Brain Tumor Segmentation Using 2D-UNET Convolutional Neural Network,10.1007/978-981-15-6321-8_14,2021,BRATS,Brain
Generator Versus Segmentor: Pseudo-healthy Synthesis,10.48550/arxiv.2009.05722,2020,BRATS,Brain
Segmentation of Brain Tumor Tissues in Multi-channel MRI Using Convolutional Neural Networks,10.1007/978-3-030-59277-6_12,2020,BRATS,Brain
Fully automated segmentation on brain ischemic and white matter hyperintensities lesions using semantic segmentation networks with squeeze-and-excitation blocks in MRI,10.1016/j.imu.2020.100440,2020,BRATS,Brain
AutoSyncoder: An Adversarial AutoEncoder Framework for Multimodal MRI Synthesis,10.1007/978-3-030-61598-7_10,2020,BRATS,Brain
Region-of-Interest Guided Supervoxel Inpainting for Self-supervision,10.1007/978-3-030-59710-8_49,2020,BRATS,Brain
Do Noises Bother Human and Neural Networks In the Same Way? A Medical  Image Analysis Perspective,10.48550/arxiv.2011.02155,2020,BRATS,Brain
Brain Tumor Segmentation Network Using Attention-based Fusion and  Spatial Relationship Constraint,10.48550/arxiv.2010.15647,2020,BRATS,Brain
A Technical Survey on Brain Tumor Segmentation using CNN,10.1109/iccca49541.2020.9250923,2020,BRATS,Brain
Brain Tumor Segmentation from Multi-spectral MR Image Data Using Random Forest Classifier,10.1007/978-3-030-63830-6_15,2020,BRATS,Brain
An Empirical Study of Deep Neural Networks for Glioma Detection from MRI Sequences,10.1007/978-3-030-63830-6_10,2020,BRATS,Brain
A Multi-task Contextual Atrous Residual Network for Brain Tumor  Detection & Segmentation,10.48550/arxiv.2012.02073,2020,BRATS,Brain
Assigning a new glioma grade label ground-truth for the BraTS dataset using radiologic criteria,10.1109/ipta50016.2020.9286707,2020,BRATS,Brain
A new data augmentation method based on local image warping for medical image segmentation,10.1002/mp.14651,2021,BRATS,Brain
Offset Curves Loss for Imbalanced Problem in Medical Segmentation,10.48550/arxiv.2012.02463,2020,BRATS,Brain
Towards MRI Progression Features for Glioblastoma Patients: From Automated Volumetry and Classical Radiomics to Deep Feature Learning,10.1007/978-3-030-66843-3_13,2020,BRATS,Brain
A Survey on Image Segmentation Using Deep Learning,10.1088/1742-6596/1712/1/012016,2020,BRATS,Brain
Can quantifying the extent of ‘high grade’ features help explain prognostic variability in anaplastic astrocytoma?,10.1080/02688697.2020.1866163,2020,BRATS,Brain
Automatic segmentation of low-grade glioma in MRI image based on UNet++ model,10.1088/1742-6596/1693/1/012135,2020,BRATS,Brain
Large-Scale Unbiased Neuroimage Indexing via 3D GPU-SIFT Filtering and Keypoint Masking,10.1007/978-3-030-66843-3_11,2020,BRATS,Brain
Deep Learning Substitutes Gadolinium in Detecting Functional and Structural Brain Lesions with MRI,10.21203/rs.3.rs-56518/v1,2020,BRATS,Brain
An effective tumor detection approach using denoised MRI based on fuzzy bayesian segmentation approach,10.1007/s10772-020-09782-z,2021,BRATS,Brain
Multi-branch sharing network for real-time 3D brain tumor segmentation,10.1007/s11554-020-01049-9,2021,BRATS,Brain
A Deep-Learning Model with Learnable Group Convolution and Deep Supervision for Brain Tumor Segmentation,10.1155/2021/6661083,2021,BRATS,Brain
RANP: Resource Aware Neuron Pruning at Initialization for 3D CNNs,10.1109/3dv50981.2020.00028,2020,BRATS,Brain
Automatic three‐dimensional detection and volume estimation of low‐grade gliomas,10.1002/ima.22557,2021,BRATS,Brain
Ensemble‐based glioma grade classification using Gabor filter bank and rotation forest,10.1049/iet-ipr.2020.0908,2020,BRATS,Brain
Pixel-Level Feature Space Modeling and Brain Tumor Detection Using Machine Learning,10.1109/icmla51294.2020.00134,2020,BRATS,Brain
CPP-Net: Context-Aware Polygon Proposal Network for Nucleus Segmentation,10.1109/tip.2023.3237013,2021,BRATS,Brain
Exploring Graph-Based Neural Networks for Automatic Brain Tumor Segmentation,10.1007/978-3-030-70650-0_2,2020,BRATS,Brain
Repeatability of Automated Image Segmentation with BraTumIA in Patients with Recurrent Glioblastoma,10.3174/ajnr.a7071,2021,BRATS,Brain
TwoPath U-Net for Automatic Brain Tumor Segmentation from Multimodal MRI Data,10.1007/978-3-030-72087-2_26,2020,BRATS,Brain
Label-Efficient Multi-task Segmentation Using Contrastive Learning,10.1007/978-3-030-72084-1_10,2020,BRATS,Brain
Brain Tumor Segmentation and Associated Uncertainty Evaluation Using Multi-sequences MRI Mixture Data Preprocessing,10.1007/978-3-030-72087-2_13,2020,BRATS,Brain
Lightweight U-Nets for Brain Tumor Segmentation,10.1007/978-3-030-72087-2_1,2020,BRATS,Brain
A Deep Supervision CNN Network for Brain Tumor Segmentation,10.1007/978-3-030-72087-2_14,2020,BRATS,Brain
Utility of Brain Parcellation in Enhancing Brain Tumor Segmentation and Survival Prediction,10.1007/978-3-030-72084-1_35,2020,BRATS,Brain
Segmenting Brain Tumors from MRI Using Cascaded 3D U-Nets,10.1007/978-3-030-72087-2_23,2020,BRATS,Brain
Attention U-Net with Dimension-Hybridized Fast Data Density Functional Theory for Automatic Brain Tumor Image Segmentation,10.1007/978-3-030-72087-2_8,2020,BRATS,Brain
A Hybrid Convolutional Neural Network Based-Method for Brain Tumor Classification Using mMRI and WSI,10.1007/978-3-030-72087-2_43,2020,BRATS,Brain
Evaluation of Machine Learning Architectures in Healthcare,10.1109/ccwc51732.2021.9375834,2021,BRATS,Brain
SGPNet: A Three-Dimensional Multitask Residual Framework for Segmentation and IDH Genotype Prediction of Gliomas,10.1155/2021/5520281,2021,BRATS,Brain
Lesion covariance networks reveal proposed origins and pathways of diffuse gliomas,10.1101/2021.04.09.21255209,2021,BRATS,Brain
Comparative Analysis of Active Contour Models for Brain Tumor segmentation from T1w MRI Images,10.1109/iccci50826.2021.9402433,2021,BRATS,Brain
Medical Image Segmentation Using Squeeze-and-Expansion Transformers,10.48550/arxiv.2105.09511,2021,BRATS,Brain
Multi-Modality MR Image Synthesis via Confidence-Guided Aggregation and Cross-Modality Refinement,10.1109/jbhi.2021.3082541,2021,BRATS,Brain
Prediction Performance of Radiomic Features When Obtained using an Object Detection Framework,10.1109/isbi48211.2021.9434148,2021,BRATS,Brain
A hybrid feature selection‐based approach for brain tumor detection and automatic segmentation on multiparametric magnetic resonance images,10.1002/mp.15026,2021,BRATS,Brain
Harmonization with Flow-based Causal Inference,10.48550/arxiv.2106.06845,2021,BRATS,Brain
Privacy-Preserving Transfer Learning,10.1017/9781139061773.018,2020,BRATS,Brain
Attention U-Net with Active Contour Based Hybrid Loss for Brain Tumor Segmentation,10.1007/978-3-030-76620-7_3,2021,BRATS,Brain
A Systematic Collection of Medical Image Datasets for Deep Learning,10.48550/arxiv.2106.12864,2021,BRATS,Brain
PocketNet: A Smaller Neural Network For Medical Image Analysis,10.1109/tmi.2022.3224873,2021,BRATS,Brain
Adapting Off-the-Shelf Source Segmenter for Target Medical Image  Segmentation,10.48550/arxiv.2106.12497,2021,BRATS,Brain
MetaSeg: A survey of meta-learning for image segmentation,10.1016/j.cogr.2021.06.003,2021,BRATS,Brain
Detection of Vestibular Schwannoma on Triple-parametric Magnetic Resonance Images Using Convolutional Neural Networks,10.1007/s40846-021-00638-8,2021,BRATS,Brain
Brain Tumor Segmentation and Surveillance with Deep Artificial Neural Networks,10.1007/978-3-030-71676-9_13,2021,BRATS,Brain
Segmentation of focal cortical dysplasia lesions from magnetic resonance images using 3D convolutional neural networks,10.1016/j.bspc.2021.102951,2021,BRATS,Brain
Deep learning guided by an ontology for medical images classification using a multimodal fusion,10.1109/icoten52080.2021.9493469,2021,BRATS,Brain
Modified genetic algorithm for optimal classification of abnormal MRI tissues using hybrid model with discriminative learning approach,10.1080/21681163.2021.1956371,2021,BRATS,Brain
Visualization of Medical Volume Data Based on Improved K-Means Clustering and Segmentation Rules,10.1109/access.2021.3096790,2021,BRATS,Brain
CrossModalNet: exploiting quality preoperative images for multimodal image registration,10.1088/1361-6560/ac195e,2021,BRATS,Brain
The influence of the activation function in a capsule network for brain tumor type classification,10.1002/ima.22638,2021,BRATS,Brain
AIU-Net: An Efficient Deep Convolutional Neural Network for Brain Tumor Segmentation,10.1155/2021/7915706,2021,BRATS,Brain
U-net Mimarileri ile Glioma Tümör Segmentasyonu Üzerine Bir Literatür Çalışması,10.31590/ejosat.959590,2021,BRATS,Brain
Deep Reinforcement Learning in Computer Vision: A Comprehensive Survey,10.48550/arxiv.2108.11510,2021,BRATS,Brain
Multimodal Extension of the ML-CSC Framework for Medical Image Segmentation,10.1109/ispa52656.2021.9552083,2021,BRATS,Brain
AIM and Explainable Methods in Medical Imaging and Diagnostics,10.1007/978-3-030-58080-3_293-1,2021,BRATS,Brain
AMRSegNet: adaptive modality recalibration network for lung tumor segmentation on multi-modal MR images,10.1007/s11042-021-11225-z,2021,BRATS,Brain
Cognitive Brain Tumour Segmentation Using Varying Window Architecture of Cascade Convolutional Neural Network,10.4018/ijcvip.2021100102,2021,BRATS,Brain
A Survey on Multimodal Deep Learning for Image Synthesis,10.1145/3461353.3461388,2021,BRATS,Brain
MRI super-resolution using 3D cycle-consistent generative adversarial network,10.1109/icabme53305.2021.9604810,2021,BRATS,Brain
Multi-modal Brain Tumor Segmentation Using Cascaded 3D U-Net,10.1109/icivc52351.2021.9526932,2021,BRATS,Brain
A Joint Graph and Image Convolution Network for Automatic Brain Tumor Segmentation,10.1007/978-3-031-08999-2_30,2021,BRATS,Brain
The intracranial tumor segmentation challenge: Contour tumors on brain MRI for radiosurgery,10.1016/j.neuroimage.2021.118585,2021,BRATS,Brain
Prediction of MGMT Methylation Status of Glioblastoma Using Radiomics and Latent Space Shape Features,10.1007/978-3-031-09002-8_20,2021,BRATS,Brain
Transfer Learning Theory,10.1017/9781139061773.012,2020,BRATS,Brain
A Novel Pipeline on Medical Object Detection for Bias Reduction: Preliminary Study for Brain MRI,10.1109/inista52262.2021.9548623,2021,BRATS,Brain
Novel Framework for Predictive Analytics of Brain Tumor Segmentation Using Recurrent Neural Network,10.1109/icesc51422.2021.9532970,2021,BRATS,Brain
Generator Versus Segmentor: Pseudo-healthy Synthesis,10.1007/978-3-030-87231-1_15,2021,BRATS,Brain
Pseudo-Label Refinement Using Superpixels for Semi-Supervised Brain Tumour Segmentation,10.1109/isbi52829.2022.9761681,2022,BRATS,Brain
Preliminary study of generalized semiautomatic segmentation for 3D voxel labeling of lesions based on deep learning,10.1007/s11548-021-02504-z,2021,BRATS,Brain
Prior Attention Network for Multi-Lesion Segmentation in Medical Images,10.1109/tmi.2022.3197180,2021,BRATS,Brain
Principal Kernel Analysis: A Tractable Methodology to Simulate Scaled GPU Workloads,10.1145/3466752.3480100,2021,BRATS,Brain
Fully automatic brain tumor segmentation using DeepLabv3+ with variable loss functions,10.1109/spin52536.2021.9566128,2021,BRATS,Brain
MVFusFra: A Multi-View Dynamic Fusion Framework for Multimodal Brain Tumor Segmentation,10.1109/jbhi.2021.3122328,2022,BRATS,Brain
Few-Shot Learning,10.1017/9781139061773.015,2020,BRATS,Brain
ViTBIS: Vision Transformer for Biomedical Image Segmentation,10.1007/978-3-030-90874-4_4,2021,BRATS,Brain
Reference-Guided Pseudo-Label Generation for Medical Semantic Segmentation,10.1609/aaai.v36i2.20114,2021,BRATS,Brain
RadFusion: Benchmarking Performance and Fairness for Multimodal  Pulmonary Embolism Detection from CT and EHR,10.48550/arxiv.2111.11665,2021,BRATS,Brain
BORDE: Boundary and Sub-Region Denormalization for Semantic Brain Image Synthesis,10.1109/sibgrapi54419.2021.00020,2021,BRATS,Brain
Survey on machine learning applied to medical image analysis,10.1109/cisp-bmei53629.2021.9624442,2021,BRATS,Brain
False positive repression: Data centric pipeline for object detection in brain MRI,10.1002/cpe.6821,2021,BRATS,Brain
Interactive Volumetric Region Growing for Brain Tumor Segmentation on MRI using WebGL,10.1145/3485444.3487640,2021,BRATS,Brain
Machine learning,10.1016/b978-0-12-823818-9.00019-5,2022,BRATS,Brain
Automatic Brain Tumor Detection Using Machine Learning and Mixed Supervision,10.1007/978-3-030-82079-4_12,2021,BRATS,Brain
On the proper use of structural similarity for the robust evaluation of medical image synthesis models,10.1002/mp.15514,2022,BRATS,Brain
Optimal acquisition sequence for AI-assisted brain tumor segmentation under the constraint of largest information gain per additional MRI sequence,10.1016/j.neuri.2022.100053,2022,BRATS,Brain
On Smart Gaze Based Annotation of Histopathology Images for Training of Deep Convolutional Neural Networks,10.1109/jbhi.2022.3148944,2022,BRATS,Brain
Transfer Learning in Computer Vision,10.1017/9781139061773.019,2020,BRATS,Brain
Neurological Diseases,10.1007/978-3-319-94878-2_15,2019,BRATS,Brain
Level set method for automated 3D brain tumor segmentation using symmetry analysis and kernel induced fuzzy clustering,10.1007/s11042-022-12445-7,2022,BRATS,Brain
Segmentation and detection of brain tumor through optimal selection of integrated features using transfer learning,10.1007/s11042-022-12414-0,2022,BRATS,Brain
Image Segmentation with a Priori Conditions: Applications to Medical and Geophysical Imaging,10.3390/mca27020026,2022,BRATS,Brain
The Efficacy of Shape Radiomics and Deep Features for Glioblastoma Survival Prediction by Deep Learning,10.3390/electronics11071038,2022,BRATS,Brain
Weakly supervised brain tumor segmentation via semantic affinity deep neural network,10.1117/12.2612775,2022,BRATS,Brain
An effective hybrid deep learning with adaptive search and rescue for brain tumor detection,10.1007/s11042-022-12474-2,2022,BRATS,Brain
CapsNet-based brain tumor segmentation in multimodal MRI images using inhomogeneous voxels in Del vector domain,10.1007/s11042-022-12403-3,2022,BRATS,Brain
Unsupervised anomaly detection in 3D brain MRI using deep learning with multi-task brain age prediction,10.1117/12.2608120,2022,BRATS,Brain
Transition Net: 2D backbone to segment 3D brain tumor,10.1016/j.bspc.2022.103622,2022,BRATS,Brain
HNF-Netv2 for Brain Tumor Segmentation Using Multi-modal MR Imaging,10.1007/978-3-031-09002-8_10,2022,BRATS,Brain
A Learnable Variational Model for Joint Multimodal MRI Reconstruction and Synthesis,10.1007/978-3-031-16446-0_34,2022,BRATS,Brain
Borrowing strength from adults: Transferability of AI algorithms for paediatric brain and tumour segmentation,10.1016/j.ejrad.2022.110291,2022,BRATS,Brain
Brain tumor detection and patient survival prediction using <scp>U‐Net</scp> and regression model,10.1002/ima.22735,2022,BRATS,Brain
Multi Modal Image Fusion Technique For Detecting Brain Tumor,10.1109/iccmc53470.2022.9753734,2022,BRATS,Brain
Fusion-Based Multimodal Medical Image Registration Combining Inter-Modality Metric and Disentanglement,10.1109/isbi52829.2022.9761527,2022,BRATS,Brain
BCI: Breast Cancer Immunohistochemical Image Generation through Pyramid Pix2pix,10.1109/cvprw56347.2022.00198,2022,BRATS,Brain
Automatic Detection of Brain Tumor from CT and MRI Images using Wireframe model and 3D Alex-Net,10.1109/dasa54658.2022.9765114,2022,BRATS,Brain
Deep learning for brain metastasis detection and segmentation in longitudinal MRI data,10.1002/mp.15863,2021,BRATS,Brain
A novel histogram feature for brain tumor detection,10.1007/s41870-022-00917-w,2022,BRATS,Brain
Auto-contouring for Image-Guidance and Treatment Planning,10.1007/978-3-030-83047-2_11,2022,BRATS,Brain
Genetic Cellular and Connectomic Characterization of the Adult Human Brain Regions Commonly Plagued by Glioma,10.1101/2020.02.18.20018531,2020,BRATS,Brain
Deep learning model developed by multiparametric MRI in differential diagnosis of parotid gland tumors,10.1007/s00405-022-07455-y,2022,BRATS,Brain
Features Driven Brain Tumor Detection Using Machine Learning Models,10.1109/ici53355.2022.9786905,2022,BRATS,Brain
Opportunities for improving brain cancer treatment outcomes through imaging-based mathematical modeling of the delivery of radiotherapy and immunotherapy,10.1016/j.addr.2022.114367,2022,BRATS,Brain
CoCycleReg: Collaborative cycle-consistency method for multi-modal medical image registration,10.1016/j.neucom.2022.05.113,2022,BRATS,Brain
Learning global dependencies based on hierarchical full connection for brain tumor segmentation,10.1016/j.cmpb.2022.106925,2022,BRATS,Brain
Deep pattern-based tumor segmentation in brain MRIs,10.1007/s00521-022-07422-y,2022,BRATS,Brain
Brain Tumor Segmentation Utilizing Thresholding and K-Means Clustering,10.1109/micest54286.2022.9790103,2022,BRATS,Brain
Multimodal attention-gated cascaded U-Net model for automatic brain tumor detection and segmentation,10.1016/j.bspc.2022.103907,2022,BRATS,Brain
A Multi-Scale Brain Tumor Segmentation Method based on U-Net Network,10.1088/1742-6596/2289/1/012028,2022,BRATS,Brain
Evidence Fusion with Contextual Discounting for Multi-modality Medical Image Segmentation,10.1007/978-3-031-16443-9_39,2022,BRATS,Brain
CM-SegNet: A deep learning-based automatic segmentation approach for medical images by combining convolution and multilayer perceptron,10.1016/j.compbiomed.2022.105797,2022,BRATS,Brain
Logistic Regression–Based Model Is More Efficient Than U-Net Model for Reliable Whole Brain Magnetic Resonance Imaging Segmentation,10.1097/rmr.0000000000000296,2022,BRATS,Brain
A Study of Brain Tumor Segmentation and Classification using Machine and Deep Learning Techniques,10.1109/icaect54875.2022.9807934,2022,BRATS,Brain
Coupling nnU-Nets with Expert Knowledge for Accurate Brain Tumor Segmentation from MRI,10.1007/978-3-031-09002-8_18,2022,BRATS,Brain
Combining CNNs with Transformer for Multimodal 3D MRI Brain Tumor Segmentation,10.1007/978-3-031-09002-8_21,2022,BRATS,Brain
AttU-NET: Attention U-Net for Brain Tumor Segmentation,10.1007/978-3-031-09002-8_27,2022,BRATS,Brain
D2FE-GAN: Decoupled dual feature extraction based GAN for MRI image synthesis,10.1016/j.knosys.2022.109362,2022,BRATS,Brain
DBB - A Distorted Brain Benchmark for Automatic Tissue Segmentation in Paediatric Patients,10.1016/j.neuroimage.2022.119486,2022,BRATS,Brain
Machine learning as a new horizon for colorectal cancer risk prediction? A systematic review,10.1016/j.hsr.2022.100041,2022,BRATS,Brain
Automatic brain tumor segmentation from Multiparametric MRI based on cascaded 3D U-Net and 3D U-Net++,10.1016/j.bspc.2022.103979,2022,BRATS,Brain
3D CMM-Net with Deeper Encoder for Semantic Segmentation of Brain Tumors in BraTS2021 Challenge,10.1007/978-3-031-08999-2_28,2022,BRATS,Brain
Multimodal Brain Tumor Segmentation Using Modified UNet Architecture,10.1007/978-3-031-08999-2_24,2022,BRATS,Brain
