name,DOI,publication_year,dataset_used
Deep learning‐based convolutional neural network for intramodality brain MRI synthesis,10.1002/acm2.13530,2022,BRATS
Personalized<scp>fMRI</scp>Delineates Functional Regions Preserved within Brain Tumors,10.1002/ana.26303,2022,BRATS
RETRACTED ARTICLE: Brain tumor identification and classification of MRI images using data augmented support vector machine,10.1007/s11571-021-09774-y,2022,BRATS
Segmenting pediatric optic pathway gliomas from MRI using deep learning,10.1016/j.compbiomed.2022.105237,2022,BRATS
An efficient magnetic resonance image data quality screening dashboard,10.1002/acm2.13557,2022,BRATS
Transfer Learning Approaches for Neuroimaging Analysis: A Scoping Review,10.3389/frai.2022.780405,2022,BRATS
Brain tumor segmentation in multimodal MRI images using novel LSIS operator and deep learning,10.1007/s12652-022-03773-5,2022,BRATS
Nakagami-Fuzzy imaging framework for precise lesion segmentation in MRI,10.1016/j.patcog.2022.108675,2022,BRATS
A Two-Stage Model for Predicting Mild Cognitive Impairment to Alzheimer’s Disease Conversion,10.3389/fnagi.2022.826622,2022,BRATS
Efficient Radiomics-Based Classification of Multi-Parametric MR Images to Identify Volumetric Habitats and Signatures in Glioblastoma: A Machine Learning Approach,10.3390/cancers14061475,2022,BRATS
DualMMP-GAN: Dual-scale multi-modality perceptual generative adversarial network for medical image segmentation,10.1016/j.compbiomed.2022.105387,2022,BRATS
A weakly supervised deep learning-based method for glioma subtype classification using WSI and mpMRIs,10.1038/s41598-022-09985-1,2022,BRATS
Brain tumor segmentation and classification in MRI using SVM and its variants: a survey,10.1007/s11042-022-12240-4,2022,BRATS
Self-Semantic Contour Adaptation for Cross Modality Brain Tumor Segmentation,10.1109/isbi52829.2022.9761629,2022,BRATS
Lesion network mapping of mania using different normative connectomes,10.1007/s00429-022-02508-8,2022,BRATS
Fully automatic MRI brain tumor segmentation using efficient spatial attention convolutional networks with composite loss,10.1016/j.neucom.2022.05.050,2022,BRATS
dResU-Net: 3D deep residual U-Net based brain tumor segmentation from multimodal MRI,10.1016/j.bspc.2022.103861,2022,BRATS
Deep Learning-Based Image Reconstruction for Different Medical Imaging Modalities,10.1155/2022/8750648,2022,BRATS
Predicting the outcome of radiotherapy in brain metastasis by integrating the clinical and MRI‐based deep learning features,10.1002/mp.15814,2022,BRATS
Mutual ensemble learning for brain tumor segmentation,10.1016/j.neucom.2022.06.058,2022,BRATS
Brain Tumor Segmentation Using Deep Capsule Network and Latent-Dynamic Conditional Random Fields,10.3390/jimaging8070190,2022,BRATS
Extending nn-UNet for Brain Tumor Segmentation,10.1007/978-3-031-09002-8_16,2022,BRATS
A Review of Medical Federated Learning: Applications in Oncology and Cancer Research,10.1007/978-3-031-08999-2_1,2022,BRATS
The University of Pennsylvania glioblastoma (UPenn-GBM) cohort: advanced MRI clinical genomics &amp; radiomics,10.1038/s41597-022-01560-7,2022,BRATS
SF-Net: A Multi-Task Model for Brain Tumor Segmentation in Multimodal MRI via Image Fusion,10.1109/lsp.2022.3198594,2022,BRATS
Brain tumor segmentation in multimodal MRI via pixel-level and feature-level image fusion,10.3389/fnins.2022.1000587,2022,BRATS
A Novel System for Precise Grading of Glioma,10.3390/bioengineering9100532,2022,BRATS
A survey on deep learning applied to medical images: from simple artificial neural networks to generative models,10.1007/s00521-022-07953-4,2022,BRATS
Federated learning enables big data for rare cancer boundary detection,10.1038/s41467-022-33407-5,2022,BRATS
Improving brain tumor classification performance with an effective approach based on new deep learning model named 3ACL from 3D MRI data,10.1016/j.bspc.2022.104424,2023,BRATS
A survey on visualizing magnetic resonance spectroscopy data,10.2312/vcbm.20141180,2014,BRATS
Probabilistic model for 3D interactive segmentation,10.1016/j.cviu.2016.03.007,2016,BRATS
Clique Identification and Propagation for Multimodal Brain Tumor Image Segmentation,10.1007/978-3-319-47103-7_28,2016,BRATS
A clustering-based method for brain tumor segmentation,10.12988/ces.2016.6564,2016,BRATS
Challenges of Medical Text and Image Processing: Machine Learning Approaches,10.1007/978-3-319-50478-0_11,2016,BRATS
A Multiple Criteria-Based Cost Function Using Wavelet and Edge Transformation for Medical Image Steganography,10.1515/jisys-2016-0095,2018,BRATS
Joint deep shape and appearance learning: application to optic pathway glioma segmentation,10.1117/12.2255580,2017,BRATS
Towards a Second Brain Images of Tumours for Evaluation (BITE2) Database,10.1007/978-3-319-55524-9_2,2016,BRATS
An Online Platform for the Automatic Reporting of Multi-parametric Tissue Signatures: A Case Study in Glioblastoma,10.1007/978-3-319-55524-9_5,2016,BRATS
Segmentation of Brain Tumour Based on Clustering Technique: Performance Analysis,10.1515/jisys-2017-0027,2019,BRATS
Data-Driven Rank Aggregation with Application to Grand Challenges,10.1007/978-3-319-66185-8_85,2017,BRATS
Brain tumor segmentation in multispectral MR images,10.1109/spin.2017.8049904,2017,BRATS
A Fast Semi-Automatic Segmentation Tool for Processing Brain Tumor Images,10.1007/978-3-319-69775-8_10,2017,BRATS
Relevance of two manual tumour volume estimation methods for diffuse low‐grade gliomas,10.1049/htl.2017.0013,2018,BRATS
Volumetric multimodality neural network for brain tumor segmentation,10.1117/12.2285942,2017,BRATS
Overall Survival Time Prediction for High Grade Gliomas Based on Sparse Representation Framework,10.1007/978-3-319-75238-9_7,2017,BRATS
An improved approach of high graded glioma segmentation using sparse autoencoder and fuzzy c-means clustering from multi-modal MR images,10.1117/12.2293044,2018,BRATS
An Innovative Model for Detecting Brain Tumors and Glioblastoma Multiforme Disease Patterns,10.4018/ijssci.2017100103,2017,BRATS
Segmentation of low-grade gliomas based on the growing region and level sets techniques,10.1109/atsip.2018.8364479,2018,BRATS
Autofocus Layer for Semantic Segmentation,10.48550/arxiv.1805.08403,2018,BRATS
Multiclass Segmentation of Brain Tumor from MRI Images,10.1007/978-981-13-1819-1_51,2019,BRATS
Lesion segmentation for MR spectroscopic imaging using the convolution difference method,10.1002/mrm.27500,2019,BRATS
Brain Tumor Segmentation using SLIC Superpixels and Optimized Thresholding Algorithm,10.5120/ijca2018917915,2018,BRATS
An Adversarial Learning Approach to Medical Image Synthesis for Lesion  Detection,10.48550/arxiv.1810.10850,2018,BRATS
Towards More Structure: Comparing TNM Staging Completeness and Processing Time of Text-Based Reports versus Fully Segmented and Annotated PET/CT Data of Non-Small-Cell Lung Cancer,10.1155/2018/5693058,2018,BRATS
Relative Investigation of Machine Learning Algorithms for Performance Analysis on Brain MR Images,10.1016/j.procs.2018.10.431,2018,BRATS
Application of ANN and ANFIS for detection of brain tumors in MRIs by using DWT and GLCM texture analysis,10.1109/ist.2018.8577099,2018,BRATS
Global Planar Convolutions for Improved Context Aggregation in Brain Tumor Segmentation,10.1007/978-3-030-11726-9_35,2019,BRATS
Fully Automatic Segmentation for Ischemic Stroke Using CT Perfusion Maps,10.1007/978-3-030-11723-8_33,2018,BRATS
Manually-parcellated gyral data accounting for all known anatomical variability,10.1038/sdata.2019.1,2019,BRATS
Medical Decision Support Using Increasingly Large Multimodal Data Sets,10.1002/9781119376996.ch12,2019,BRATS
Brain Tumor Segmentation and Classification Using Deep Belief Network,10.1109/iccons.2018.8663207,2018,BRATS
Cascaded convolutional neural networks for spine chordoma tumor segmentation from MRI,10.1117/12.2514000,2019,BRATS
Radiation Oncology in the Era of Big Data and Machine Learning for Precision Medicine,10.5772/intechopen.84629,2019,BRATS
Low-Rank Based Image Analyses for Pathological MR Image Segmentation and Recovery,10.3389/fnins.2019.00333,2019,BRATS
Of fractal and Fourier: A measure for local shape complexity for neurological applications,10.1016/j.jneumeth.2019.05.009,2019,BRATS
A Trainable Multiplication Layer for Auto-correlation and Co-occurrence Extraction,10.1007/978-3-030-20890-5_27,2019,BRATS
Deep Learning for Cancer Cell Detection and Segmentation: A Survey,10.1109/punecon.2018.8745420,2018,BRATS
Generation of 3D Brain MRI Using Auto-Encoding Generative Adversarial  Networks,10.48550/arxiv.1908.02498,2019,BRATS
Experiences from the ImageCLEF Medical Retrieval and Annotation Tasks,10.1007/978-3-030-22948-1_10,2019,BRATS
Active learning strategy and hybrid training for infarct segmentation on diffusion MRI with a U-shaped network,10.1117/1.jmi.6.4.044001,2019,BRATS
Self-supervised Feature Learning for 3D Medical Images by Playing a  Rubik's Cube,10.48550/arxiv.1910.02241,2019,BRATS
Efficient 3D Depthwise and Separable Convolutions with Dilation for Brain Tumor Segmentation,10.1007/978-3-030-35288-2_45,2019,BRATS
Improved DenseNet with Convolutional Attention Module for Brain Tumor Segmentation,10.1145/3364836.3364841,2019,BRATS
Basic Ensembles of Vanilla-Style Deep Learning Models Improve Liver Segmentation From CT Images,10.1201/9781003215141-3,2020,BRATS
Review on Brain Tumor Segmentation Methods using Convolution Neural Network for MRI Images,10.1109/i2c2sw45816.2018.8997387,2018,BRATS
Automatic Brain Image Analysis Based on Multimodal Deep Learning Scheme,10.1109/icmlde49015.2019.00028,2019,BRATS
Tumor Detection in Brain MRIs by Computing Dissimilarities in the Latent Space of a Variational AutoEncoder,10.7557/18.5172,2020,BRATS
A Multiple Classifiers System for Automatic Multimodal Brain Tumor Segmentation,10.1109/icenco48310.2019.9027389,2019,BRATS
Brain Tumor Segmentation in 3D-MRI Based on Artificial Bee Colony and Level Set,10.1007/978-3-030-44289-7_19,2020,BRATS
Automated Brain Tumor Segmentation from MRI Data Based on Local Region Analysis,10.1109/becithcon48839.2019.9063199,2019,BRATS
Non-invasive Brain Tumor Detection using Magnetic Resonance Imaging based Fractal Texture Features and Shape Measures,10.1109/icetce48199.2020.9091756,2020,BRATS
An Ensemble of 2D Convolutional Neural Network for 3D Brain Tumor Segmentation,10.1007/978-3-030-46640-4_34,2019,BRATS
Brain Tumor Diagnosis in MRI Images Using Image Processing Techniques and Pixel-Based Clustering,10.18280/ts.370215,2020,BRATS
Efficient three-dimensional super-diffusive model for benign brain tumor segmentation,10.1140/epjp/s13360-020-00414-8,2020,BRATS
ONCOhabitats Glioma Segmentation Model,10.1007/978-3-030-46640-4_28,2019,BRATS
Multimodal Brain Image Segmentation and Analysis with Neuromorphic Attention-Based Learning,10.1007/978-3-030-46643-5_2,2019,BRATS
Fully Automated Brain Tumor Segmentation and Survival Prediction of Gliomas Using Deep Learning and MRI,10.1007/978-3-030-46643-5_10,2019,BRATS
Multidimensional and Multiresolution Ensemble Networks for Brain Tumor Segmentation,10.1007/978-3-030-46643-5_14,2019,BRATS
Gaussian hybrid fuzzy clustering and radial basis neural network for automatic brain tumor classification in MRI images,10.1007/s12065-020-00433-5,2020,BRATS
Analysis and Detection of Brain Tumor Using U-Net-Based Deep Learning,10.1007/978-3-030-52243-8_13,2020,BRATS
Multi-Domain Image Completion for Random Missing Input Data,10.48550/arxiv.2007.05534,2020,BRATS
Investigating the impact of supervoxel segmentation for unsupervised abnormal brain asymmetry detection,10.1016/j.compmedimag.2020.101770,2020,BRATS
Dual‐pathway DenseNets with fully lateral connections for multimodal brain tumor segmentation,10.1002/ima.22472,2021,BRATS
Robust Fusion of Probability Maps,10.1007/978-3-030-59719-1_26,2020,BRATS
A Modified Higher-Order Singular Value Decomposition Framework With Adaptive Multilinear Tensor Rank Approximation for Three-Dimensional Magnetic Resonance Rician Noise Removal,10.3389/fonc.2020.01640,2020,BRATS
Deep Learning for Brain Tumor Segmentation,10.1007/978-981-15-6321-8_11,2021,BRATS
A smartly designed automated map based clustering algorithm for the enhanced diagnosis of pathologies in brain MR images,10.1111/exsy.12625,2021,BRATS
Deep Learning for Visual Segmentation: A Review,10.1109/compsac48688.2020.00-84,2020,BRATS
Fractional wavelet transform based diagnostic system for brain tumor detection in <scp>MR</scp> imaging,10.1002/ima.22497,2021,BRATS
Learning Joint Shape and Appearance Representations with Metamorphic Auto-Encoders,10.1007/978-3-030-59710-8_20,2020,BRATS
A Separate 3D-SegNet Based on Priority Queue for Brain Tumor Segmentation,10.1109/ihmsc49165.2020.10110,2020,BRATS
Feature Preserving Smoothing Provides Simple and Effective Data Augmentation for Medical Image Segmentation,10.1007/978-3-030-59710-8_12,2020,BRATS
A brain tumor detection system using gradient based watershed marked active contours and curvelet transform,10.1002/ett.4170,2021,BRATS
Unsupervised quality control of segmentations based on a smoothness and intensity probabilistic model,10.1016/j.media.2020.101895,2021,BRATS
Deep Learning Methodology for Differentiating Glioma Recurrence From Radiation Necrosis Using Multimodal Magnetic Resonance Imaging: Algorithm Development and Validation (Preprint),10.2196/preprints.19805,2020,BRATS
Convolutional Neural Network-Based Automatic Brain Tumor Detection,10.1007/978-981-15-7804-5_35,2021,BRATS
Towards effective machine learning in medical imaging analysis: A novel approach and expert evaluation of high-grade glioma ‘ground truth’ simulation on MRI,10.1016/j.ijmedinf.2020.104348,2021,BRATS
Region of Interest Identification for Brain Tumors in Magnetic Resonance Images,10.1109/icee50131.2020.9260611,2020,BRATS
Consistent estimation of the max-flow problem: Towards unsupervised image segmentation,10.1109/tpami.2020.3039745,2022,BRATS
Knowledge transfer between brain lesion segmentation tasks with increased model capacity,10.1016/j.compmedimag.2020.101842,2021,BRATS
Simple MyUnet3D for BraTS Segmentation,10.1109/icicos51170.2020.9299072,2020,BRATS
T1-Weighted Contrast-Enhanced Synthesis for Multi-Contrast MRI Segmentation,10.1109/siu49456.2020.9302109,2020,BRATS
MRI Brain Tumor Segmentation Using Deep Learning. (Dept. E),10.21608/bfemu.2021.139470,2021,BRATS
Deep Symmetric Adaptation Network for Cross-modality Medical Image  Segmentation,10.48550/arxiv.2101.06853,2021,BRATS
Magnetic-resonance image segmentation based on improved variable weight multi-resolution Markov random field in undecimated complex wavelet domain*,10.1088/1674-1056/abe1a2,2021,BRATS
K sparse autoencoder-based accelerated reconstruction of magnetic resonance imaging,10.1007/s00371-020-02054-6,2021,BRATS
Integration of optimized neural network and convolutional neural network for automated brain tumor detection,10.1108/sr-02-2020-0039,2021,BRATS
Radiogenomic modeling predicts survival-associated prognostic groups in glioblastoma,10.1093/noajnl/vdab004,2021,BRATS
Automated detection of brain tumor disease using empirical wavelet transform based LBP variants and ant-lion optimization,10.1007/s11042-020-10434-2,2021,BRATS
Sparse Coding for Brain Tumor Segmentation Based on the Non-Linear Features,10.4028/www.scientific.net/jbbbe.49.63,2021,BRATS
Efficient Brain Tumor Segmentation with Dilated Multi-fiber Network and Weighted Bi-directional Feature Pyramid Network,10.1109/dicta51227.2020.9363380,2020,BRATS
Systematic review protocol to assess artificial intelligence diagnostic accuracy performance in detecting acute ischaemic stroke and large-vessel occlusions on CT and MR medical imaging,10.1136/bmjopen-2020-043665,2021,BRATS
Geometry-Aware Neural Solver for Fast Bayesian Calibration of Brain Tumor Models.,10.1109/tmi.2021.3136582,2022,BRATS
ReconResNet: Regularised residual learning for MR image reconstruction of Undersampled Cartesian and Radial data,10.1016/j.compbiomed.2022.105321,2022,BRATS
Automatic Segmentation of Brain Tumor Parts from MRI Data Using a Random Forest Classifier,10.1109/sami50585.2021.9378618,2021,BRATS
Segmentation of Low-Grade Gliomas using U-Net VGG16 with Transfer Learning,10.1109/confluence51648.2021.9377093,2021,BRATS
MRI Brain Tumor Segmentation Using a 2D-3D U-Net Ensemble,10.1007/978-3-030-72084-1_32,2020,BRATS
Automatic Segmentation of Non-tumor Tissues in Glioma MR Brain Images Using Deformable Registration with Partial Convolutional Networks,10.1007/978-3-030-72084-1_4,2020,BRATS
Overall Survival Prediction for Glioblastoma on Pre-treatment MRI Using Robust Radiomics and Priors,10.1007/978-3-030-72084-1_28,2020,BRATS
Brain Tumor Segmentation Using Dual-Path Attention U-Net in 3D MRI Images,10.1007/978-3-030-72084-1_17,2020,BRATS
PieceNet: A Redundant UNet Ensemble,10.1007/978-3-030-72087-2_29,2020,BRATS
Multi-threshold Attention U-Net (MTAU) Based Model for Multimodal Brain Tumor Segmentation in MRI Scans,10.1007/978-3-030-72087-2_15,2020,BRATS
Glioma Segmentation Using Encoder-Decoder Network and Survival Prediction Based on Cox Analysis,10.1007/978-3-030-72084-1_29,2020,BRATS
Glioma Sub-region Segmentation on Multi-parameter MRI with Label Dropout,10.1007/978-3-030-72087-2_37,2020,BRATS
3D Brain Tumor Segmentation and Survival Prediction Using Ensembles of Convolutional Neural Networks,10.1007/978-3-030-72087-2_21,2020,BRATS
Multimodal Brain Image Analysis and Survival Prediction Using Neuromorphic Attention-Based Neural Networks,10.1007/978-3-030-72084-1_18,2020,BRATS
Brain Tumor Segmentation and Survival Prediction using 3D Attention UNet,10.48550/arxiv.2104.00985,2021,BRATS
Transfer Learning for Brain Tumor Segmentation,10.1007/978-3-030-72084-1_22,2020,BRATS
Cerberus: A Multi-headed Network for Brain Tumor Segmentation,10.1007/978-3-030-72087-2_30,2020,BRATS
Self-training for Brain Tumour Segmentation with Uncertainty Estimation and Biophysics-Guided Survival Prediction,10.1007/978-3-030-72084-1_46,2020,BRATS
A Framework Based on Metabolic Networks and Biomedical Images Data to Discriminate Glioma Grades,10.1007/978-3-030-72379-8_9,2020,BRATS
Brain Tumour Segmentation Using Probabilistic U-Net,10.1007/978-3-030-72087-2_22,2020,BRATS
Memory Efficient 3D U-Net with Reversible Mobile Inverted Bottlenecks for Brain Tumor Segmentation,10.1007/978-3-030-72087-2_34,2021,BRATS
Model for Enhancement and Segmentation of Magnetic Resonance Images for Brain Tumor Classification,10.1134/s1054661821010065,2021,BRATS
Improving performance and generalizability in radiogenomics: a pilot study for prediction of IDH1/2 mutation status in gliomas with multicentric data,10.1117/1.jmi.8.3.031905,2021,BRATS
Brain volumetric and fractal analysis of synthetic MRI: A comparative study with conventional 3D T1-weighted images,10.1016/j.ejrad.2021.109782,2021,BRATS
Graph Laplacian-based Tumor Segmentation and Denoising in Brain Magnetic Resonance Imaging,10.1109/ieeeconf51394.2020.9443557,2020,BRATS
3D brain glioma segmentation in MRI through integrating multiple densely connected 2D convolutional neural networks,10.1631/jzus.b2000381,2021,BRATS
Classification of brain tumor from magnetic resonance images using probabilistic features and possibilistic Hanman–Shannon transform classifier,10.1002/ima.22619,2021,BRATS
GA-based multi-objective optimization technique for medical image denoising in wavelet domain,10.3233/jifs-210429,2021,BRATS
Accurate Automatic Glioma Segmentation in Brain MRI images Based on CapsNet,10.1101/2021.07.03.450931,2021,BRATS
Harmony Loss for Unbalanced Prediction,10.1109/jbhi.2021.3094578,2022,BRATS
Learning rich features with hybrid loss for brain tumor segmentation,10.1186/s12911-021-01431-y,2021,BRATS
CASPIANET++: A multidimensional Channel-Spatial Asymmetric attention network with Noisy Student Curriculum Learning paradigm for brain tumor segmentation,10.1016/j.compbiomed.2021.104690,2021,BRATS
Projected Gradient Method Combined with Homotopy Techniques for Volume-Measure-Preserving Optimal Mass Transportation Problems,10.1007/s10915-021-01583-z,2021,BRATS
Glioma segmentation of optimized 3D U-net and prediction of multi-modal survival time,10.1007/s00521-021-06351-6,2021,BRATS
A positive/unlabeled approach for the segmentation of medical sequences using point-wise supervision,10.1016/j.media.2021.102185,2021,BRATS
Enhanced Magnetic Resonance Image Synthesis with Contrast-Aware Generative Adversarial Networks,10.3390/jimaging7080133,2021,BRATS
Normative ascent with local gaussians for unsupervised lesion detection,10.1016/j.media.2021.102208,2021,BRATS
3D dense convolutional neural network for fast and accurate single MR image super-resolution,10.1016/j.compmedimag.2021.101973,2021,BRATS
Superpixel/voxel medical image segmentation algorithm based on the regional interlinked value,10.1007/s10044-021-01021-8,2021,BRATS
Generative models improve radiomics performance in different tasks and different datasets: An experimental study,10.1016/j.ejmp.2022.04.008,2022,BRATS
Açıklanabilir Evrişimsel Sinir Ağları ile Beyin Tümörü Tespiti,10.31202/ecjse.924446,2021,BRATS
Robustifying Deep Networks for Medical Image Segmentation,10.1007/s10278-021-00507-5,2021,BRATS
On the Relationship Between Calibrated Predictors and Unbiased Volume Estimation,10.1007/978-3-030-87193-2_64,2021,BRATS
Deep variational clustering framework for self-labeling large-scale medical images,10.1117/12.2613331,2022,BRATS
CCT-Net: Category-Invariant Cross-Domain Transfer for Medical Single-to-Multiple Disease Diagnosis,10.1109/iccv48922.2021.00815,2021,BRATS
Asymmetric Ensemble of Asymmetric U-Net Models for Brain Tumor Segmentation With Uncertainty Estimation,10.3389/fneur.2021.609646,2021,BRATS
Robust joint registration of multiple stains and MRI for multimodal 3D histology reconstruction: Application to the Allen human brain atlas,10.1016/j.media.2021.102265,2022,BRATS
Hierarchical-order multimodal interaction fusion network for grading gliomas,10.1088/1361-6560/ac30a1,2021,BRATS
An Interval Iteration Based Multilevel Thresholding Algorithm for Brain MR Image Segmentation,10.3390/e23111429,2021,BRATS
Computer Vision in the Infrared Spectrum: Challenges and Approaches,10.2200/s01127ed1v01y202109cov019,2021,BRATS
<scp>GAN‐segNet</scp> : A deep generative adversarial segmentation network for brain tumor semantic segmentation,10.1002/ima.22677,2021,BRATS
3D hierarchical dual-attention fully convolutional networks with hybrid losses for diverse glioma segmentation,10.1016/j.knosys.2021.107692,2021,BRATS
Towards an Architecture of a Multi-purpose User-Extendable Reference Human Brain Atlas.,10.1007/s12021-021-09555-2,2021,BRATS
Improving the Segmentation of Pediatric Low-Grade Gliomas Through Multitask Learning,10.1109/embc48229.2022.9871627,2021,BRATS
Enhanced performance of Dark-Nets for brain tumor classification and segmentation using colormap-based superpixel techniques,10.1016/j.mlwa.2021.100212,2022,BRATS
Brain Tumor Segmentation using Community Detection Algorithm,10.1109/cw52790.2021.00016,2021,BRATS
VGG-UNET for Brain Tumor Segmentation and Ensemble Model for Survival Prediction,10.1109/icrai54018.2021.9651367,2021,BRATS
Cross-Modal Distillation to Improve MRI-Based Brain Tumor Segmentation With Missing MRI Sequences,10.1109/tbme.2021.3137561,2021,BRATS
Object Detection Improves Tumour Segmentation in MR Images of Rare Brain Tumours,10.3390/cancers13236113,2021,BRATS
Trends in Development of Novel Machine Learning Methods for the Identification of Gliomas in Datasets That Include Non-Glioma Images: A Systematic Review,10.3389/fonc.2021.788819,2021,BRATS
Radiomics and Qualitative Features From Multiparametric MRI Predict Molecular Subtypes in Patients With Lower-Grade Glioma,10.3389/fonc.2021.756828,2022,BRATS
Secure Collaborative Augmented Reality Framework for Biomedical Informatics,10.1109/jbhi.2021.3139575,2021,BRATS
Brain Tumor Detection Using Various Deep Learning Algorithms,10.1109/icsct53883.2021.9642649,2021,BRATS
Deep Learning–based Automatic Lung Segmentation on Multiresolution CT Scans from Healthy and Fibrotic Lungs in Mice,10.1148/ryai.210095,2022,BRATS
A Survey: Brain Tumor Detection Using MRI Image with Deep Learning Techniques,10.1002/9781119682554.ch6,2022,BRATS
A Review: Recent Automatic Algorithms for the Segmentation of Brain Tumor MRI,10.1007/978-3-030-90618-4_25,2022,BRATS
Brain MR Atlas Construction Using Symmetric Deep Neural Inpainting,10.1109/jbhi.2022.3149754,2022,BRATS
Detection of Brain Tumor Abnormality from MRI FLAIR Images using Machine Learning Techniques,10.1007/s40031-022-00721-x,2022,BRATS
Magnetic resonance imaging contrast enhancement synthesis using cascade networks with local supervision,10.1002/mp.15578,2022,BRATS
Kidney Tumor Semantic Segmentation Using Deep Learning: A Survey of State-of-the-Art,10.3390/jimaging8030055,2022,BRATS
Ensembles of Convolutional Neural Networks for Survival Time Estimation of High-Grade Glioma Patients from Multimodal MRI,10.3390/diagnostics12020345,2022,BRATS
State-of-the-art techniques using pre-operative brain MRI scans for survival prediction of glioblastoma multiforme patients and future research directions,10.1007/s40336-022-00487-8,2022,BRATS
An Improved 3D Deep Learning-Based Segmentation of Left Ventricular Myocardial Diseases from Delayed-Enhancement MRI with Inclusion and Classification Prior Information U-Net (ICPIU-Net),10.3390/s22062084,2022,BRATS
Magnetic resonance image-based brain tumour segmentation methods: A systematic review,10.1177/20552076221074122,2022,BRATS
Unsupervised domain adaptation for segmentation with black-box source model,10.1117/12.2607895,2022,BRATS
Category guided attention network for brain tumor segmentation in MRI,10.1088/1361-6560/ac628a,2022,BRATS
Fractional probabilistic fuzzy clustering and optimization based brain tumor segmentation and classification,10.1007/s11042-022-11969-2,2022,BRATS
Image analyses for engineering advanced tissue biomanufacturing processes,10.1016/j.biomaterials.2022.121514,2022,BRATS
Deep learning‐based 3D MRI contrast‐enhanced synthesis from a 2D noncontrast T2Flair sequence,10.1002/mp.15636,2022,BRATS
Segmentation and classification of brain tumors from MRI images based on adaptive mechanisms and ELDP feature descriptor,10.1016/j.bspc.2022.103704,2022,BRATS
Explainability of deep neural networks for MRI analysis of brain tumors,10.1007/s11548-022-02619-x,2022,BRATS
Synthetic MRI improves radiomics‐based glioblastoma survival prediction,10.1002/nbm.4754,2022,BRATS
Intensity standardization of MRI prior to radiomic feature extraction for artificial intelligence research in glioma—a systematic review,10.1007/s00330-022-08807-2,2022,BRATS
Common feature learning for brain tumor MRI synthesis by context-aware generative adversarial network,10.1016/j.media.2022.102472,2022,BRATS
Brain tumor segmentation based on region of interest-aided localization and segmentation U-Net,10.1007/s13042-022-01536-4,2022,BRATS
Supervised segmentation with domain adaptation for small sampled orbital CT images,10.1093/jcde/qwac029,2022,BRATS
SGEResU-Net for brain tumor segmentation,10.3934/mbe.2022261,2022,BRATS
CTV Delineation for High-Grade Gliomas: Is There Agreement With Tumor Cell Invasion Models?,10.1016/j.adro.2022.100987,2022,BRATS
A Review on Convolutional Neural Networks for Brain Tumor Segmentation: Methods Datasets Libraries and Future Directions,10.1016/j.irbm.2022.05.002,2022,BRATS
Markov Clustering Based Feature Selection for Brain Tumor Segmentation from Multi-Spectral MRI Records,10.1109/sami54271.2022.9780855,2022,BRATS
Machine Learning for the Detection and Segmentation of Benign Tumors of the Central Nervous System: A Systematic Review,10.3390/cancers14112676,2022,BRATS
Radiomics and radiogenomics in pediatric neuro-oncology: A review,10.1093/noajnl/vdac083,2022,BRATS
Spectroscopic imaging of D-2-hydroxyglutarate and other metabolites in pre-surgical patients with IDH-mutant lower-grade gliomas,10.1007/s11060-022-04042-3,2022,BRATS
scSE-NL V-Net: A Brain Tumor Automatic Segmentation Method Based on Spatial and Channel “Squeeze-and-Excitation” Network With Non-local Block,10.3389/fnins.2022.916818,2022,BRATS
A modified convolutional neural network architecture for diabetic retinopathy screening using SVDD,10.1016/j.asoc.2022.109102,2022,BRATS
An improved multi-modal joint segmentation and registration model based on Bhattacharyya distance measure,10.1016/j.aej.2022.06.018,2022,BRATS
Minimally parametrized segmentation framework with dual metaheuristic optimisation algorithms and FCM for detection of anomalies in MR brain images,10.1016/j.bspc.2022.103866,2022,BRATS
A state-of-the-art technique to perform cloud-based semantic segmentation using deep learning 3D U-Net architecture,10.1186/s12859-022-04794-9,2022,BRATS
Deep learning for fast low-field MRI acquisitions,10.1038/s41598-022-14039-7,2022,BRATS
Deep learning for prediction of isocitrate dehydrogenase mutation in gliomas: a critical approach systematic review and meta-analysis of the diagnostic test performance using a Bayesian approach,10.21037/qims-22-34,2021,BRATS
CSU-Net: A CNN-Transformer Parallel Network for Multimodal Brain Tumour Segmentation,10.3390/electronics11142226,2022,BRATS
A Feasibility Study on Deep Learning Based Brain Tumor Segmentation Using 2D Ellipse Box Areas,10.3390/s22145292,2022,BRATS
Multimodal Brain Tumor Segmentation Using a 3D ResUNet in BraTS 2021,10.1007/978-3-031-08999-2_26,2022,BRATS
Ensemble CNN Networks for GBM Tumors Segmentation Using Multi-parametric MRI,10.1007/978-3-031-08999-2_41,2022,BRATS
Reciprocal Adversarial Learning for Brain Tumor Segmentation: A Solution to BraTS Challenge 2021 Segmentation Task,10.1007/978-3-031-08999-2_13,2022,BRATS
LKAU-Net: 3D Large-Kernel Attention-Based U-Net for Automatic MRI Brain Tumor Segmentation,10.1007/978-3-031-12053-4_24,2022,BRATS
Applications of Artificial Intelligence Based on Medical Imaging in Glioma: Current State and Future Challenges,10.3389/fonc.2022.892056,2022,BRATS
Artificial intelligence in the radiomic analysis of glioblastomas: A review taxonomy and perspective,10.3389/fonc.2022.924245,2022,BRATS
